artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,seed_index,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.8172312648366932,0.02954052714355891,0.8467717919802521,increasing,D,41.686,3,0.77,787.591725,-0.05960993800227188,0.9858615062980619,0.92625156829579,decreasing,0,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,41.686,4,0.77,787.591725,-0.06759632017115957,0.9622361122701432,0.8946397920989836,decreasing,0,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.6666666666666666,0.35584779053468635,0.0,0.35584779053468635,increasing,D,41.686,3,0.77,787.591725,-0.030220887560224896,1.0,0.9697791124397751,decreasing,0,review,2.0,0,review
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.5,0.0,0.0,0.0,flat,D,41.686,4,0.77,787.591725,-0.05960993800227188,0.9858615062980619,0.92625156829579,decreasing,0,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.5,0.20263780982185278,0.0,0.20263780982185278,increasing,D,41.686,4,0.77,787.591725,-0.030220887560224896,1.0,0.9697791124397751,decreasing,0,review,2.0,0,review
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_participation_increase,0.8333333333333334,-0.6856990764865699,0.6856990764865699,0.0,decreasing,D,41.686,2,0.77,756.278023,-0.1354385864287605,0.9030074145596518,0.7675688281308913,decreasing,1,review,0.75,1,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_participation_increase,0.8333333333333334,-0.6464424221840618,0.6464424221840618,0.0,decreasing,D,41.686,2,0.77,756.278023,-0.12776187891950597,0.9445944624741486,0.8168325835546426,decreasing,1,review,1.0,1,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.22473260717942067,0.7653348169796256,0.5406022098002049,decreasing,1,review,0.05,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.22473260717942067,0.7653348169796256,0.5406022098002049,decreasing,1,review,0.05,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.22473260717942067,0.7653348169796256,0.5406022098002049,decreasing,1,review,0.05,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.21299144438017614,0.7653348169796256,0.5523433725994494,decreasing,1,review,0.1,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.21299144438017614,0.7653348169796256,0.5523433725994494,decreasing,1,review,0.1,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.21299144438017614,0.7653348169796256,0.5523433725994494,decreasing,1,review,0.1,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.24314688936806206,0.8471282115805705,0.6039813222125084,decreasing,1,review,0.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.24314688936806206,0.8471282115805705,0.6039813222125084,decreasing,1,review,0.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.24314688936806206,0.8471282115805705,0.6039813222125084,decreasing,1,review,0.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.14939233646263306,0.8471282115805705,0.6977358751179374,decreasing,1,review,0.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.14939233646263306,0.8471282115805705,0.6977358751179374,decreasing,1,review,0.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.14939233646263306,0.8471282115805705,0.6977358751179374,decreasing,1,review,0.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.1354385864287605,0.9030074145596518,0.7675688281308913,decreasing,1,review,0.75,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.1354385864287605,0.9030074145596518,0.7675688281308913,decreasing,1,review,0.75,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.12776187891950597,0.9445944624741486,0.8168325835546426,decreasing,1,review,1.0,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.12776187891950597,0.9445944624741486,0.8168325835546426,decreasing,1,review,1.0,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.11905252760132656,0.9678022297057337,0.8487497021044071,decreasing,1,review,1.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.11905252760132656,0.9678022297057337,0.8487497021044071,decreasing,1,review,1.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.11905252760132656,0.9678022297057337,0.8487497021044071,decreasing,1,review,1.25,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,2,0.77,756.278023,-0.11108284431770399,0.9954931835334503,0.8844103392157463,decreasing,1,review,1.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,756.278023,-0.11108284431770399,0.9954931835334503,0.8844103392157463,decreasing,1,review,1.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.8333333333333334,0.47933183001699425,0.0,0.47933183001699425,increasing,D,41.686,2,0.77,756.278023,-0.08297594698316979,1.0,0.9170240530168302,decreasing,1,review,2.0,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.11108284431770399,0.9954931835334503,0.8844103392157463,decreasing,1,review,1.5,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.6666666666666666,0.47933183001699425,0.0,0.47933183001699425,increasing,D,41.686,3,0.77,756.278023,-0.08297594698316979,1.0,0.9170240530168302,decreasing,1,review,2.0,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed1,needs_physics_calibration,0.5,0.0,0.0,0.0,flat,D,41.686,4,0.77,756.278023,-0.08297594698316979,1.0,0.9170240530168302,decreasing,1,review,2.0,0,mismatch
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,candidate_pass,1.0,-0.6275052677045871,0.6275052677045871,0.0,decreasing,D,41.686,2,0.77,748.197991,0.07114943225879017,0.4901393552806483,0.5612887875394384,increasing,2,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,candidate_pass,1.0,-0.6275052677045871,0.6275052677045871,0.0,decreasing,D,41.686,2,0.77,748.197991,0.09030013826701527,0.4901393552806483,0.5804394935476636,increasing,2,pass,0.1,2,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,D,41.686,3,0.77,748.197991,0.07114943225879017,0.4901393552806483,0.5612887875394384,increasing,2,review,0.05,1,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,D,41.686,3,0.77,748.197991,0.09030013826701527,0.4901393552806483,0.5804394935476636,increasing,2,review,0.1,1,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_participation_increase,1.0,-0.7626515582719331,0.7626515582719331,0.0,decreasing,D,41.686,2,0.77,748.197991,-0.02825015778940898,0.6322561671978029,0.6040060094083939,decreasing,2,review,0.25,1,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,0.07114943225879017,0.4901393552806483,0.5612887875394384,increasing,2,review,0.05,1,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,0.09030013826701527,0.4901393552806483,0.5804394935476636,increasing,2,review,0.1,1,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,1.0,0.9680300304866607,0.0,0.9680300304866607,increasing,D,41.686,2,0.77,748.197991,-0.32684794660937977,1.0,0.6731520533906202,decreasing,2,review,0.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,41.686,2,0.77,748.197991,-0.2547649560934774,1.0,0.7452350439065226,decreasing,2,review,0.75,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,41.686,2,0.77,748.197991,-0.23343241532234804,1.0,0.766567584677652,decreasing,2,review,1.0,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,1.0,0.3866359475456745,0.0,0.3866359475456745,increasing,D,41.686,2,0.77,748.197991,-0.18052235212713164,1.0,0.8194776478728684,decreasing,2,review,1.25,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,1.0,0.40346935702765174,0.0,0.40346935702765174,increasing,D,41.686,2,0.77,748.197991,-0.13358140906406257,1.0,0.8664185909359374,decreasing,2,review,1.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,748.197991,-0.02825015778940898,0.6322561671978029,0.6040060094083939,decreasing,2,review,0.25,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,-0.02825015778940898,0.6322561671978029,0.6040060094083939,decreasing,2,review,0.25,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.9680300304866607,0.0,0.9680300304866607,increasing,D,41.686,3,0.77,748.197991,-0.32684794660937977,1.0,0.6731520533906202,decreasing,2,review,0.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,-0.32684794660937977,1.0,0.6731520533906202,decreasing,2,review,0.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,748.197991,-0.2547649560934774,1.0,0.7452350439065226,decreasing,2,review,0.75,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,-0.2547649560934774,1.0,0.7452350439065226,decreasing,2,review,0.75,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,3,0.77,748.197991,-0.23343241532234804,1.0,0.766567584677652,decreasing,2,review,1.0,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,41.686,4,0.77,748.197991,-0.23343241532234804,1.0,0.766567584677652,decreasing,2,review,1.0,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.3866359475456745,0.0,0.3866359475456745,increasing,D,41.686,3,0.77,748.197991,-0.18052235212713164,1.0,0.8194776478728684,decreasing,2,review,1.25,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.3866359475456745,0.0,0.3866359475456745,increasing,D,41.686,4,0.77,748.197991,-0.18052235212713164,1.0,0.8194776478728684,decreasing,2,review,1.25,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.40346935702765174,0.0,0.40346935702765174,increasing,D,41.686,3,0.77,748.197991,-0.13358140906406257,1.0,0.8664185909359374,decreasing,2,review,1.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.40346935702765174,0.0,0.40346935702765174,increasing,D,41.686,4,0.77,748.197991,-0.13358140906406257,1.0,0.8664185909359374,decreasing,2,review,1.5,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.6314290456798343,0.0,0.6314290456798343,increasing,D,41.686,2,0.77,748.197991,-0.06438667031120049,1.0,0.9356133296887995,decreasing,2,review,2.0,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.28410751808032897,0.0,0.28410751808032897,increasing,D,41.686,3,0.77,748.197991,-0.06438667031120049,1.0,0.9356133296887995,decreasing,2,review,2.0,0,pass
dia60al40-dem-artifacts-sizeD-Emax41.686-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.28410751808032897,0.0,0.28410751808032897,increasing,D,41.686,4,0.77,748.197991,-0.06438667031120049,1.0,0.9356133296887995,decreasing,2,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,candidate_pass,1.0,-0.3182777034736284,0.3182777034736284,0.0,decreasing,E,41.686,2,0.77,754.247161,0.031206933234268597,0.676483366012603,0.7076902992468715,increasing,0,pass,0.5,2,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,candidate_pass,1.0,-0.3182777034736284,0.3182777034736284,0.0,decreasing,E,41.686,2,0.77,754.247161,0.0988269023433761,0.676483366012603,0.775310268355979,increasing,0,pass,0.75,2,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_participation_increase,1.0,-0.3182777034736284,0.3182777034736284,0.0,decreasing,E,41.686,2,0.77,754.247161,-0.0988877313658919,0.676483366012603,0.577595634646711,decreasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_participation_increase,1.0,-0.3182777034736284,0.3182777034736284,0.0,decreasing,E,41.686,2,0.77,754.247161,-0.09480956281058273,0.676483366012603,0.5816738032020202,decreasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_participation_increase,1.0,-0.3182777034736284,0.3182777034736284,0.0,decreasing,E,41.686,2,0.77,754.247161,-0.0473077945339716,0.676483366012603,0.6291755714786313,decreasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,754.247161,0.031206933234268597,0.676483366012603,0.7076902992468715,increasing,0,review,0.5,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,754.247161,0.0988269023433761,0.676483366012603,0.775310268355979,increasing,0,review,0.75,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.37028569305389936,0.5707951255123188,0.9410808185662182,increasing,E,41.686,2,0.77,754.247161,0.0797771535434052,0.7542575527191375,0.8340347062625427,increasing,0,review,1.0,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,754.247161,0.031206933234268597,0.676483366012603,0.7076902992468715,increasing,0,review,0.5,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,754.247161,0.0988269023433761,0.676483366012603,0.775310268355979,increasing,0,review,0.75,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,0.8333333333333334,0.9410808185662182,0.0,0.9410808185662182,increasing,E,41.686,3,0.77,754.247161,0.0797771535434052,0.7542575527191375,0.8340347062625427,increasing,0,review,1.0,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_d1_decrease,0.8333333333333334,0.2326272933387933,0.0,0.2326272933387933,increasing,E,41.686,4,0.77,754.247161,0.0797771535434052,0.7542575527191375,0.8340347062625427,increasing,0,review,1.0,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,754.247161,-0.0988877313658919,0.676483366012603,0.577595634646711,decreasing,0,review,0.05,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,754.247161,-0.09480956281058273,0.676483366012603,0.5816738032020202,decreasing,0,review,0.1,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,754.247161,-0.0473077945339716,0.676483366012603,0.6291755714786313,decreasing,0,review,0.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.9381231133262037,0.0,0.9381231133262037,increasing,E,41.686,2,0.77,754.247161,-0.13590955503603097,1.0,0.864090444963969,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.7839769502142308,0.0,0.7839769502142308,increasing,E,41.686,2,0.77,754.247161,-0.11470566382817093,1.0,0.8852943361718291,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.5127918512551771,0.0,0.5127918512551771,increasing,E,41.686,2,0.77,754.247161,-0.05875597891343243,1.0,0.9412440210865676,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,754.247161,-0.0988877313658919,0.676483366012603,0.577595634646711,decreasing,0,review,0.05,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,754.247161,-0.09480956281058273,0.676483366012603,0.5816738032020202,decreasing,0,review,0.1,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,754.247161,-0.0473077945339716,0.676483366012603,0.6291755714786313,decreasing,0,review,0.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.6867986379091551,0.0,0.6867986379091551,increasing,E,41.686,3,0.77,754.247161,-0.13590955503603097,1.0,0.864090444963969,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.22279309443640025,0.0,0.22279309443640025,increasing,E,41.686,4,0.77,754.247161,-0.13590955503603097,1.0,0.864090444963969,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.6412929250443958,0.0,0.6412929250443958,increasing,E,41.686,3,0.77,754.247161,-0.11470566382817093,1.0,0.8852943361718291,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.4809378051180139,0.0,0.4809378051180139,increasing,E,41.686,4,0.77,754.247161,-0.11470566382817093,1.0,0.8852943361718291,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.38259184534992047,0.0,0.38259184534992047,increasing,E,41.686,3,0.77,754.247161,-0.05875597891343243,1.0,0.9412440210865676,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.6666666666666666,0.24550283486189778,0.0,0.24550283486189778,increasing,E,41.686,4,0.77,754.247161,-0.05875597891343243,1.0,0.9412440210865676,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,candidate_pass,1.0,-0.9550010463713663,0.9550010463713663,0.0,decreasing,E,41.686,2,0.77,727.171681,0.027027342244824892,0.49912517990326416,0.526152522148089,increasing,1,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,candidate_pass,1.0,-0.9550010463713663,0.9550010463713663,0.0,decreasing,E,41.686,2,0.77,727.171681,0.037351049012742055,0.49912517990326416,0.5364762289160062,increasing,1,pass,0.1,2,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,727.171681,0.027027342244824892,0.49912517990326416,0.526152522148089,increasing,1,review,0.05,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,727.171681,0.037351049012742055,0.49912517990326416,0.5364762289160062,increasing,1,review,0.1,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,727.171681,0.027027342244824892,0.49912517990326416,0.526152522148089,increasing,1,review,0.05,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,41.686,4,0.77,727.171681,0.037351049012742055,0.49912517990326416,0.5364762289160062,increasing,1,review,0.1,1,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,2,0.77,727.171681,-0.33283470111152647,0.921190443961619,0.5883557428500925,decreasing,1,review,0.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,727.171681,-0.33283470111152647,0.921190443961619,0.5883557428500925,decreasing,1,review,0.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,2,0.77,727.171681,-0.25810402564891743,0.921190443961619,0.6630864183127015,decreasing,1,review,0.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,727.171681,-0.25810402564891743,0.921190443961619,0.6630864183127015,decreasing,1,review,0.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.9863548261581753,0.0,0.9863548261581753,increasing,E,41.686,2,0.77,727.171681,-0.20927946025432442,0.921190443961619,0.7119109837072946,decreasing,1,review,0.75,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,41.686,3,0.77,727.171681,-0.20927946025432442,0.921190443961619,0.7119109837072946,decreasing,1,review,0.75,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.2790189787266301,0.0,0.2790189787266301,increasing,E,41.686,2,0.77,727.171681,-0.17836782289951647,0.921190443961619,0.7428226210621025,decreasing,1,review,1.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.2790189787266301,0.0,0.2790189787266301,increasing,E,41.686,3,0.77,727.171681,-0.17836782289951647,0.921190443961619,0.7428226210621025,decreasing,1,review,1.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.5221887254894909,0.0,0.5221887254894909,increasing,E,41.686,2,0.77,727.171681,-0.15247249122728734,0.921190443961619,0.7687179527343316,decreasing,1,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.5221887254894909,0.0,0.5221887254894909,increasing,E,41.686,3,0.77,727.171681,-0.15247249122728734,0.921190443961619,0.7687179527343316,decreasing,1,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax41.686-mu0.77-seed1,needs_physics_calibration,1.0,0.9846417704204695,0.0,0.9846417704204695,increasing,E,41.686,2,0.77,727.171681,-0.12438460516380345,0.921190443961619,0.7968058387978155,decreasing,1,review,1.5,0,pass
