x_um,y_um,voltage_v,jx_a_m2,jy_a_m2,jmag_a_m2,joule_w_m3,temperature_k
325.0,9.938025428571427,9.077514646561356e-05,68842.76430886317,-919993.5955735473,922565.7386300607,8374126.11303667,293.1633373767056
330.0,9.938025428571427,8.71097656078215e-05,77170.29065452947,-882264.1282556242,885632.6810627311,7717064.340378987,293.162811067229
334.9999999999999,9.938025428571427,8.305811740016061e-05,84248.9159380199,-840555.2623748449,844766.8488658725,7021316.946036175,293.16233377612645
339.99999999999994,9.938025428571427,7.86848740140195e-05,90069.12723290369,-795646.1441933127,800727.9403456474,6308336.021380197,293.1618962026681
345.0,9.938025428571427,7.405120467687025e-05,94727.48254574221,-748194.5883176369,754167.3805842121,5596033.9582986105,293.16148255215415
349.99999999999994,9.938025428571427,6.921212575944528e-05,98323.36585639999,-698718.9767410662,705603.0702395038,4898530.047906441,293.16107753172275
354.9999999999999,9.938025428571427,6.421886809123025e-05,100853.77484597315,-647617.3981558911,655423.3580632355,4226575.996120573,293.16067017877276
359.9999999999999,9.938025428571427,5.912674827484797e-05,102099.71319190483,-595243.1913298235,603936.0961710949,3588614.6642132252,293.16025582943666
365.0,9.938025428571427,5.400889677203977e-05,101521.87883374834,-542058.5970061615,551483.6484160001,2992334.452010505,293.1598389269706
370.0,9.938025428571427,4.897456039147314e-05,98218.44519475938,-488866.29136320925,498635.2512685943,2446306.1579283937,293.1594339390722
374.9999999999999,9.938025428571427,4.418705225256383e-05,91028.71621957305,-437027.23692798696,446406.8021362291,1960678.8306553902,293.159059494745
379.9999999999999,9.938025428571427,3.987168876951583e-05,78850.34107221011,-388324.60086674703,396249.1286116882,1544832.8398614964,293.1587284350141
385.0,9.938025428571427,3.630201814534282e-05,61987.718533911495,-343552.2852763386,349099.7707928697,1199068.461344621,293.1584427370948
389.99999999999994,9.938025428571427,3.3672916916124684e-05,42884.72265090424,-280419.04009981186,283679.2863205646,840856.5684887969,293.1581983047298
394.99999999999994,9.938025428571427,3.174768891067001e-05,17566.52357631863,-149380.410298461,150409.7394834986,405663.03293116274,293.15799794756464
399.9999999999999,9.938025428571427,3.0471409697068358e-05,6961.976617430151,-70279.66645307685,70623.65492650022,179923.69569277792,293.1578674693461
0.0,14.907038142857138,0.0025402620477513525,359551.75986318244,-16782088.641666602,16785939.849909384,2772274165.1716237,293.3326942053241
5.0,14.907038142857138,0.0025222844597581934,477831.3144928075,-16873343.33572207,16880107.76299329,2803465928.8531504,293.33248107800387
10.0,14.907038142857138,0.0024924789163020718,708727.9947314789,-16834717.41299276,16849629.246539455,2793351260.8689084,293.3318147245785
14.999999999999996,14.907038142857138,0.0024514116602850455,951934.1366681688,-16661688.42543617,16688859.750949668,2740300453.9046245,293.33069182770345
20.0,14.907038142857138,0.002397285502635255,1230064.2260644177,-16350477.68730512,16396681.93883464,2645189544.358448,293.3292349638821
24.999999999999993,14.907038142857138,0.0023284052376786038,1520927.3382782137,-15878242.505465977,15950918.626546513,2503319323.039044,293.3276404401004
29.999999999999993,14.907038142857138,0.0022451927688074335,1758135.4250287896,-15219758.447701529,15320968.87860305,2309496526.9869742,293.326187459386
35.0,14.907038142857138,0.002152591695175725,1831691.3171217153,-14391350.91307069,14507448.920618666,2070746580.9405665,293.32524112989137
40.0,14.907038142857138,0.002062023637095262,1656521.9956220193,-13549423.131701278,13650308.872837318,1833284259.8428473,293.3251799606611
44.999999999999986,14.907038142857138,0.001986939495613523,1281440.0641924597,-12926292.960718334,12989655.051017864,1660122322.2270334,293.3262345135802
49.999999999999986,14.907038142857138,0.001933879630676016,864173.865096447,-12604735.746458042,12634324.663675258,1570539697.3039725,293.3283344543188
54.999999999999986,14.907038142857138,0.0019005221091038783,552491.019745712,-12523800.374295266,12535981.100101337,1546185193.522896,293.3310689915729
59.999999999999986,14.907038142857138,0.0018786305287014449,419784.36083212757,-12550463.886397481,12557482.33816662,1551493658.1518543,293.3337702632714
65.0,14.907038142857138,0.0018585436730206655,456401.69555683085,-12549907.711480903,12558203.93505357,1551671971.7867718,293.33568402906224
70.0,14.907038142857138,0.0018329903591457618,592760.4482531667,-12431592.4474423,12445716.360592416,1523998891.005651,293.3361909168666
75.0,14.907038142857138,0.0017992676281953488,734021.0475919066,-12170019.566229675,12192135.298655484,1462528708.1523283,293.3350268053647
80.0,14.907038142857138,0.0017595882543865711,796329.1161361691,-11806599.80854911,11833424.656473631,1377735194.3551202,293.3323842919878
84.99999999999999,14.907038142857138,0.001719634716581732,740840.4732491729,-11434061.195783801,11458036.482562488,1291710691.145245,293.3288035161092
89.99999999999997,14.907038142857138,0.0016855042070616538,596026.9654084645,-11155764.210574828,11171675.042957356,1227952144.70186,293.3249215217891
94.99999999999997,14.907038142857138,0.0016600320200408855,445944.4949414309,-11020708.856225172,11029727.566275084,1196945630.7110362,293.32122777830267
99.99999999999997,14.907038142857138,0.0016409097575675108,367470.2902239295,-10973445.97325012,10979597.030038787,1186090028.5603156,293.31791908762034
104.99999999999997,14.907038142857138,0.0016232849910184925,376372.3490644942,-10923442.06521357,10929924.185337136,1175382314.332729,293.3148947362716
109.99999999999997,14.907038142857138,0.0016032725226610613,439036.59148219606,-10815956.446777418,10824863.370373148,1152894851.1857793,293.31188736168525
114.99999999999997,14.907038142857138,0.001579381331870273,509566.299018232,-10638346.22428998,10650543.094178814,1116062100.7429452,293.3086537763162
119.99999999999997,14.907038142857138,0.0015523158927592381,549537.5451952667,-10398596.630071262,10413107.28786123,1066855348.2965137,293.30508503020724
125.0,14.907038142857138,0.0015244275773507463,529604.377591975,-10107921.63642103,10121786.433470773,1007996889.3323176,293.3011642481207
130.0,14.907038142857138,0.0014993554550000406,425492.05058967223,-9767629.427966323,9776892.559867308,940473446.334201,293.29686120714655
134.99999999999997,14.907038142857138,0.001481878372291779,217573.29590271166,-9354192.001317406,9356721.976023467,861375079.367451,293.292087920874
140.0,14.907038142857138,0.0014775981254097695,-99781.69808606527,-8801876.557555357,8802442.122599585,762344390.6544199,293.2867344299027
145.0,14.907038142857138,0.0014918565421003856,-203556.3885599079,-7989706.184393948,7992298.800487032,628475391.032288,293.2807256523944
150.0,14.907038142857138,0.0014979537642657603,-12110.531425519279,-3559941.3703438304,3559961.9696363215,263391953.7767899,293.274070163168
154.99999999999997,14.907038142857138,0.0014944147164205022,43488.032107864456,-1366747.4400938458,1367439.1298846526,96318638.06937383,293.2670214696137
160.0,14.907038142857138,0.0014751860606336722,52846.32984347168,-451045.45293329115,454130.74680065736,30667182.43506081,293.2598648810316
165.0,14.907038142857138,0.0014145450185128242,49144.34367845813,-127801.71977733268,136924.9651949208,9191170.663524663,293.25291887249074
169.99999999999997,14.907038142857138,0.0012303168176658105,31802.732005592003,-32878.64051453224,45742.96410491287,3377063.3479879396,293.2464582929451
174.99999999999997,14.907038142857138,0.0008928578222404801,24550.775399296377,-14933.167116756626,28735.693011369633,2054880.323656525,293.24065312045684
179.99999999999994,14.907038142857138,0.0006093569349090876,37726.20141959315,-24110.685499950112,44772.66385674653,2072368.1629500536,293.23559052594214
185.0,14.907038142857138,0.0004964526896009958,48236.50622825103,-65967.94717558933,81722.27718113002,2123636.2402348467,293.23131132159523
189.99999999999994,14.907038142857138,0.0004534626478303492,61207.47891253059,-185136.2632277224,194991.7727411913,4072149.263546135,293.22778271489705
194.99999999999997,14.907038142857138,0.00042982561390378946,99996.07574075069,-467075.8994438447,477660.03706069704,9544633.66753706,293.22484900224975
199.99999999999994,14.907038142857138,0.0004109459474574114,195027.99065049106,-1026014.828453061,1044386.1093210367,20863828.652445238,293.2222553049964
205.0,14.907038142857138,0.00039190949058577395,399727.5604224557,-1949334.459676314,1989896.2179578198,40562713.69760007,293.2197334553864
209.99999999999994,14.907038142857138,0.00036932754655989665,424203.7033020931,-2121910.8106026715,2163897.934295353,46070019.63470069,293.21707619738186
214.99999999999997,14.907038142857138,0.00034948912025556465,378891.30443965085,-2157993.4701888696,2191003.0666244584,47231400.51311886,293.214180794998
219.99999999999994,14.907038142857138,0.00033143841611593157,353313.8720996672,-2143225.9041211386,2172152.841840079,46422188.87903743,293.21103367406073
225.0,14.907038142857138,0.00031415773304559793,351353.4267137001,-2089411.4940880514,2118747.1822024267,44167531.62002458,293.20767198305134
229.99999999999994,14.907038142857138,0.00029630307344456156,375389.8516336332,-2004166.2952788244,2039019.3917275944,40906051.88324984,293.204143425513
234.99999999999997,14.907038142857138,0.0002766187478822346,421082.0356177932,-1882798.3522467562,1929310.6841416508,36622601.50526055,293.2004953926168
239.99999999999994,14.907038142857138,0.00025419486988278225,477618.3985436128,-1710924.2877856975,1776339.2843604966,31045359.528236404,293.19679971409033
245.0,14.907038142857138,0.00022885690802787334,501127.7464301277,-1485881.9406989622,1568111.6541679844,24193506.502389427,293.1931754594684
250.0,14.907038142857138,0.00020408209523976948,386818.50583490694,-1075691.8301811116,1143127.932461953,15275505.117904449,293.1897673264232
254.99999999999997,14.907038142857138,0.00018289814866692339,251117.93664378187,-731682.7486031896,773576.0225780972,8877211.668850623,293.18669036562574
260.0,14.907038142857138,0.00016622010347111228,137282.38300045938,-476481.8818789815,495864.33269718086,4904526.326035046,293.1839904459067
265.0,14.907038142857138,0.00015506634930440705,53107.03655884129,-299687.5523422527,304356.67622208083,2632181.6738145985,293.18165278162815
269.99999999999994,14.907038142857138,0.00015088250334258023,6541.890150494043,-219950.2416307292,220047.5065074751,1746770.2811018631,293.17963922828733
274.9999999999999,14.907038142857138,0.00015266773021522584,-15519.062908478469,-263419.1950091552,263875.94360386214,2048733.575874046,293.1779193118531
280.0,14.907038142857138,0.00015552344947111508,-21176.998161421467,-475309.79097910353,475781.3180986912,3774046.8586378507,293.1764716664512
285.0,14.907038142857138,0.00015625622288958663,4343.862272932603,-858461.6876217864,858472.677639709,7250998.375110907,293.1752621617562
290.0,14.907038142857138,0.00015508906324382182,21962.816478530884,-941182.0753772508,941438.2955452251,8720242.725428527,293.1742310700853
294.9999999999999,14.907038142857138,0.00015405994124173354,21911.36494513141,-992537.3919437866,992779.2213379231,9697286.136913834,293.1733082259101
300.0,14.907038142857138,0.00015289792674930868,28019.66327459026,-1016959.4159483762,1017345.3470754578,10183138.69620956,293.1724344183548
305.0,14.907038142857138,0.00015125797491427452,40128.308401178576,-1021865.315474522,1022652.9245569996,10289668.467593804,293.17157372240916
309.99999999999994,14.907038142857138,0.00014888509590919082,55953.760448086854,-1012852.7372248062,1014397.1069616002,10124203.279437726,293.17071356890824
314.9999999999999,14.907038142857138,0.00014566259886946583,73014.83219322415,-993351.8864038453,996031.6942458622,9760929.34092281,293.16985887606694
320.0,14.907038142857138,0.0001415836126898684,89523.69525846993,-965621.6235860666,969762.6575351944,9252855.209909547,293.16902561473233
325.0,14.907038142857138,0.00013671022934361884,104432.83157885115,-931352.7760307789,937189.5271138143,8641710.362622613,293.16823418909405
330.0,14.907038142857138,0.0001311403295319833,117260.03392560285,-891928.5709663669,899603.5189250534,7962457.803602683,293.167501312808
334.9999999999999,14.907038142857138,0.00012498422595105856,127910.93454158415,-848510.4675866454,858097.442473411,7244660.99240836,293.1668328164842
339.99999999999994,14.907038142857138,0.00011834923607782488,136537.01335285584,-802047.6988238579,813586.4227013403,6512567.497735193,293.16622214563483
345.0,14.907038142857138,0.00011133052461577298,143415.38706909004,-753258.2643324358,766789.4013569114,5784915.977580692,293.1656550258627
349.99999999999994,14.907038142857138,0.00010400769737091588,148826.45391520715,-702606.4306954553,718195.7322621619,5074935.1018747855,293.16511542765556
354.9999999999999,14.907038142857138,9.644787922425226e-05,152905.323716224,-650298.2622700398,668032.8344716274,4390767.800870139,293.1645891104899
359.9999999999999,14.907038142857138,8.871716499929348e-05,155452.63431671742,-596332.0676643209,616260.8671989577,3736577.842727473,293.16406652880806
365.0,14.907038142857138,8.090261579258052e-05,155726.6558765298,-540667.7907401155,562647.7150884774,3114712.5429981938,293.1635478356829
370.0,14.907038142857138,7.31444994116405e-05,152327.79871012326,-483596.343983883,507019.9031344331,2529268.1118128076,293.1630466110338
374.9999999999999,14.907038142857138,6.56698359215682e-05,143451.5120272243,-426330.73709272395,449818.00063239154,1990758.205301033,293.16258567606053
379.9999999999999,14.907038142857138,5.879934820891808e-05,128001.68000632111,-371564.11816360225,392994.05083427916,1519556.3327236152,293.16218560229726
385.0,14.907038142857138,5.286966792093609e-05,109580.5859934496,-320746.6155038853,338948.81056564435,1130350.3709166578,293.1618555538489
389.99999999999994,14.907038142857138,4.784128960957312e-05,71811.72020432445,-240639.88175068857,251126.41407802876,720163.4647484155,293.16159434983865
394.99999999999994,14.907038142857138,4.453483742810847e-05,26682.999281805023,-125401.13094460646,128208.525819694,324344.3454813949,293.16140082548
399.9999999999999,14.907038142857138,4.248995250886668e-05,10102.263896764298,-58307.73920839085,59176.41580421703,139483.33601001202,293.1612871320912
0.0,19.876050857142854,0.0033830438899897937,329599.05846424727,-17124528.55949953,17127700.193676192,2886309889.869092,293.38069141130427
5.0,19.876050857142854,0.0033665639370665814,484844.464499379,-17145173.137165576,17152027.170516603,2894514734.349561,293.3802206281436
10.0,19.876050857142854,0.003334559443539856,807820.908875134,-17113328.13121123,17132383.79056813,2887888637.766175,293.37930268009984
14.999999999999996,19.876050857142854,0.003285781846179068,1175307.2672886571,-16989985.466969445,17030588.75495426,2853672805.889945,293.3779667672247
20.0,19.876050857142854,0.00321702871681099,1613071.6562195697,-16733638.398750719,16811206.20979481,2780626154.2530704,293.3762689876893
24.999999999999993,19.876050857142854,0.003124474680557111,2109279.1844806466,-16277274.597932464,16413370.37340536,2650576797.4107065,293.37434086202154
29.999999999999993,19.876050857142854,0.0030061007983629255,2577788.7604481806,-15522070.362983396,15734664.383039774,2435902048.1840405,293.3724680401565
35.0,19.876050857142854,0.002866695804512293,2784508.9788770773,-14367578.109127413,14634916.842104854,2107295165.4279382,293.3711220459053
40.0,19.876050857142854,0.002727649900475218,2483232.349164257,-13099702.737795485,13332991.2142228,1749041195.2777386,293.37086683459836
44.999999999999986,19.876050857142854,0.0026183725695958673,1771687.9357813215,-12296121.330013854,12423102.58768778,1518465733.4125755,293.37208914083686
49.999999999999986,19.876050857142854,0.0025504811068970856,1012033.5868200448,-12065280.743762346,12107650.945028698,1442330000.115275,293.374730824329
54.999999999999986,19.876050857142854,0.002517169210913863,491076.4429378548,-12235775.63840669,12245626.221073186,1475390052.382364,293.37822876587495
59.999999999999986,19.876050857142854,0.0025013734626033,323195.7214274622,-12539764.119269904,12543928.397486886,1548146250.8170378,293.3816664191311
65.0,19.876050857142854,0.0024848496387711166,466214.58342975285,-12739130.38770493,12747658.572175115,1598842553.9709847,293.38405306131875
