% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 18:18"
% Dimension,2
% Nodes,1735
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
5.186259706787365,5.426382487173998,1.5342480613175172E-4,293.1519573751168,2750333.764590417,7.565139360302556E7,100000,30.62073373640326
0,8.02686669230769,2.2707132815454894E-4,293.152779633534,2679166.72876458,7.182696375267194E7,100000,27.97275093199961
0,0,0,293.15,2114151.7439665655,6.519050691118543E7,68563.190441,24.0499215021
8.000000000000005,0,0,293.15,2811742.4807730056,7.906087279212014E7,100000,28.298467513660004
5.938915658854948,12.072654868809938,3.370625698783446E-4,293.1539499422358,2787913.0096993274,7.772477587507762E7,99999.99999999999,36.09307883248402
0,16.05373338461538,4.506575558890162E-4,293.1550039648757,2829287.4854215216,8.004868869238351E7,100000,31.505693120554714
16.00000000000001,0,0,293.15,2702898.146858704,7.305659077648766E7,100000,32.488520792
11.992382875081873,7.0323908747523625,1.9318681279181985E-4,293.152471368352,2747158.796659001,7.54695059939531E7,100000,37.64947431821452
6.232368637569322,19.99334721429732,5.606878944002664E-4,293.15595491468133,2869650.9580560313,8.234902975785905E7,100000,40.26749490671539
0,24.08060007692307,6.814238205171083E-4,293.15691885641286,2923111.4523029383,8.544581267542143E7,100000,33.207702411281105
20.293026314858164,6.458845537494772,1.7121962515850357E-4,293.15226739033807,2659495.286432945,7.072915994515115E7,100000.00000000001,42.41725535059093
24.000000000000018,0,0,293.15,2594673.2321192217,6.732329338547729E7,100000.00000000001,35.31048362008001
12.227913066815365,15.895463929317732,4.3828391832327157E-4,293.15492002507654,2803066.8707383056,7.85722511875912E7,99999.99999999999,44.98766353667349
17.909591394349174,12.354629053811198,3.3249490517358026E-4,293.15396618962825,2723448.7285340093,7.417185871869557E7,100000,46.978645219710025
