x_um,y_um,sigma_s_m,k_w_mk
320.0,111.80278607142854,38183.39551472114,38.080016608063275
322.5,111.80278607142854,27126.408291291147,35.30996692079361
325.0,111.80278607142854,16069.421067861156,32.53991723352395
327.5,111.80278607142854,10953.414937063002,30.717037169727163
330.0,111.80278607142854,5837.408806264846,28.894157105930383
332.49999999999994,111.80278607142854,3850.3296413961507,28.355562159171853
334.99999999999994,111.80278607142854,1863.250476527412,27.816967212413303
337.49999999999994,111.80278607142854,1219.9933197691716,28.45347226098275
339.99999999999994,111.80278607142854,576.7361630109608,29.089977309552225
342.5,111.80278607142854,432.9196624252565,30.343334979161053
345.0,111.80278607142854,289.1031618395521,31.59669264876988
347.5,111.80278607142854,396.8204106590115,32.731365376689766
349.99999999999994,111.80278607142854,504.5376594784685,33.86603810460963
352.49999999999994,111.80278607142854,1022.1730131956737,34.417164803415695
354.99999999999994,111.80278607142854,1539.8083669128873,34.96829150222174
357.49999999999994,111.80278607142854,3072.0573169275413,35.050195392160894
359.99999999999994,111.80278607142854,4604.306266942217,35.13209928210004
362.5,111.80278607142854,8286.49891735134,35.28425020030214
365.0,111.80278607142854,11968.691567760463,35.436401118504236
367.5,111.80278607142854,19180.1176409366,36.07393081171321
370.0,111.80278607142854,26391.543714112737,36.71146050492219
372.49999999999994,111.80278607142854,37725.27390601102,37.67671191144961
374.99999999999994,111.80278607142854,49059.00409790954,38.641963317977044
377.49999999999994,111.80278607142854,62899.0864835142,39.287031634312385
379.99999999999994,111.80278607142854,76739.16886911892,39.93209995064772
382.5,111.80278607142854,83141.17198099547,39.6353738413629
385.0,111.80278607142854,89543.17509287203,39.33864773207807
387.5,111.80278607142854,91639.65236781063,37.96334978279487
389.99999999999994,111.80278607142854,93736.1296427492,36.5880518335117
392.49999999999994,111.80278607142854,92204.31926151963,34.52362635963502
394.99999999999994,111.80278607142854,90672.50888028997,32.45920088575832
397.49999999999994,111.80278607142854,85928.72161157595,30.31216509368063
399.99999999999994,111.80278607142854,81184.93434286184,28.165129301602946
0.0,114.2872924285714,100000.0,35.06325517434185
2.5,114.2872924285714,100000.0,37.766399143392945
5.0,114.2872924285714,100000.0,40.46954311244404
7.499999999999999,114.2872924285714,100000.0,42.025833290820074
10.0,114.2872924285714,100000.0,43.5821234691961
12.499999999999998,114.2872924285714,100000.0,43.35253959665565
14.999999999999998,114.2872924285714,100000.0,43.122955724115215
17.5,114.2872924285714,100000.0,41.31623926404504
20.0,114.2872924285714,100000.0,39.50952280397487
22.499999999999996,114.2872924285714,100000.0,37.118306316053506
24.999999999999996,114.2872924285714,100000.0,34.72708982813214
27.499999999999996,114.2872924285714,99375.30016021135,33.01809248491395
29.999999999999996,114.2872924285714,98750.6003204227,31.30909514169577
32.5,114.2872924285714,72596.6873389592,31.27398889334721
35.0,114.2872924285714,46442.77435749566,31.238882644998643
37.5,114.2872924285714,32436.362995186173,33.22541900627632
40.0,114.2872924285714,18429.95163287668,35.211955367554
42.49999999999999,114.2872924285714,12342.134966703721,38.7162507959908
44.99999999999999,114.2872924285714,6254.318300530766,42.2205462244276
47.49999999999999,114.2872924285714,4118.1733926893185,45.94023038099159
49.99999999999999,114.2872924285714,1982.0284848478718,49.65991453755558
52.49999999999999,114.2872924285714,1455.6708331526931,52.04558020177856
54.99999999999999,114.2872924285714,929.3131814575146,54.43124586600154
57.49999999999999,114.2872924285714,1065.3633777184423,54.60942136969011
59.99999999999999,114.2872924285714,1201.4135739793699,54.78759687337867
62.5,114.2872924285714,1947.2206882509108,53.172647885515396
65.0,114.2872924285714,2693.027802522448,51.55769889765214
67.49999999999999,114.2872924285714,4776.377879871896,49.57229131753499
70.0,114.2872924285714,6859.727957221356,47.58688373741784
72.5,114.2872924285714,12095.116016635267,46.712018948764225
75.0,114.2872924285714,17330.504076049154,45.83715416011062
77.49999999999999,114.2872924285714,28947.713167308066,46.770076492437425
80.0,114.2872924285714,40564.922258567036,47.702998824764244
82.5,114.2872924285714,62715.78958935871,50.153582973952616
84.99999999999999,114.2872924285714,84866.65692015026,52.604167123140975
87.49999999999999,114.2872924285714,92433.3284600751,55.66319810715993
89.99999999999999,114.2872924285714,100000.0,58.7222290911789
92.5,114.2872924285714,100000.0,61.405181076432655
94.99999999999999,114.2872924285714,100000.0,64.0881330616864
97.49999999999999,114.2872924285714,100000.0,65.72506857378346
99.99999999999999,114.2872924285714,100000.0,67.36200408588054
102.5,114.2872924285714,100000.0,67.76372324119052
104.99999999999999,114.2872924285714,100000.0,68.16544239650047
107.49999999999999,114.2872924285714,100000.0,67.62418238474982
109.99999999999999,114.2872924285714,100000.0,67.08292237299916
112.5,114.2872924285714,100000.0,66.15443508305074
114.99999999999999,114.2872924285714,100000.0,65.22594779310232
117.49999999999999,114.2872924285714,100000.0,64.26339109804832
119.99999999999999,114.2872924285714,100000.0,63.30083440299432
122.5,114.2872924285714,100000.0,62.08067374618346
125.0,114.2872924285714,100000.0,60.86051308937259
127.49999999999999,114.2872924285714,99999.99999999997,58.77516598924109
130.0,114.2872924285714,99999.99999999994,56.68981888910957
132.5,114.2872924285714,84298.84860030703,53.41400479913982
134.99999999999997,114.2872924285714,68597.69720061428,50.138190709170104
137.49999999999997,114.2872924285714,50920.19970877935,46.073896897557496
140.0,114.2872924285714,33242.70221694441,42.00960308594489
142.5,114.2872924285714,23770.170357318024,38.053076063109
145.0,114.2872924285714,14297.63849769164,34.09654904027311
147.49999999999997,114.2872924285714,9869.009597339986,31.031543524156582
150.0,114.2872924285714,5440.380696988285,27.966538008040025
152.5,114.2872924285714,3646.1244804207436,26.085449057227336
154.99999999999997,114.2872924285714,1851.8682638532212,24.20436010641467
157.49999999999997,114.2872924285714,1230.725750619839,23.373944760520715
160.0,114.2872924285714,609.5832373864694,22.543529414626775
162.5,114.2872924285714,441.8974707130275,22.47856062189613
165.0,114.2872924285714,274.2117040395855,22.413591829165483
167.49999999999997,114.2872924285714,291.799805966735,22.85583706130666
169.99999999999997,114.2872924285714,309.3879078938847,23.298082293447838
172.5,114.2872924285714,486.7750073564963,24.01605528847975
174.99999999999997,114.2872924285714,664.162106819106,24.73402828351165
177.49999999999997,114.2872924285714,1110.692964975617,25.466227599315708
179.99999999999997,114.2872924285714,1557.223823132131,26.198426915119775
182.5,114.2872924285714,2440.3386013688505,26.693203771761418
185.0,114.2872924285714,3323.4533796055703,27.18798062840306
187.49999999999997,114.2872924285714,4749.759811501604,27.353688526630627
189.99999999999997,114.2872924285714,6176.066243397655,27.519396424858197
192.5,114.2872924285714,8040.822105373138,27.54074321076712
194.99999999999997,114.2872924285714,9905.5779673486,27.56208999667604
197.49999999999997,114.2872924285714,11828.388089874405,27.834005082784458
199.99999999999997,114.2872924285714,13751.198212400212,28.105920168892883
202.5,114.2872924285714,15210.934840102163,28.98632557998996
205.0,114.2872924285714,16670.671467804117,29.866730991087035
207.49999999999997,114.2872924285714,17289.19162208913,31.40540666923323
209.99999999999997,114.2872924285714,17907.711776374155,32.94408234737945
212.5,114.2872924285714,17680.569236147523,34.795731714592705
214.99999999999997,114.2872924285714,17453.42669592089,36.647381081805946
217.49999999999997,114.2872924285714,16777.150877601547,38.28568858581483
219.99999999999997,114.2872924285714,16100.875059282198,39.923996089823724
222.5,114.2872924285714,15627.786135647104,41.040671110776685
225.0,114.2872924285714,15154.697212012012,42.157346131729646
227.49999999999997,114.2872924285714,15589.629519292299,42.91063768805331
229.99999999999997,114.2872924285714,16024.561826572592,43.66392924437698
232.5,114.2872924285714,17927.096316566945,44.506491765830965
234.99999999999997,114.2872924285714,19829.630806561276,45.349054287284936
237.49999999999997,114.2872924285714,23485.85487935064,46.542306964649065
239.99999999999997,114.2872924285714,27142.07895214003,47.7355596420132
242.49999999999997,114.2872924285714,32655.767104421873,48.99510365931016
245.0,114.2872924285714,38169.45525670372,50.254647676607114
247.5,114.2872924285714,45783.15658898324,50.90664054391189
250.0,114.2872924285714,53396.85792126276,51.55863341121666
252.49999999999997,114.2872924285714,63608.06617268112,51.12467218647559
254.99999999999997,114.2872924285714,73819.27442409971,50.690710961734524
257.49999999999994,114.2872924285714,86861.50772636019,49.371916988722134
260.0,114.2872924285714,99903.74102862066,48.05312301570975
262.5,114.2872924285714,99951.87051431033,46.65042067341559
265.0,114.2872924285714,100000.0,45.247718331121426
267.5,114.2872924285714,100000.0,44.61839846656777
269.99999999999994,114.2872924285714,100000.0,43.98907860201414
272.49999999999994,114.2872924285714,100000.0,44.549558194648625
274.99999999999994,114.2872924285714,100000.0,45.110037787283154
277.49999999999994,114.2872924285714,100000.0,46.70708876773422
280.0,114.2872924285714,100000.0,48.30413974818529
282.5,114.2872924285714,100000.0,50.36379348872802
285.0,114.2872924285714,100000.0,52.42344722927075
287.5,114.2872924285714,100000.0,54.18902864941765
290.0,114.2872924285714,100000.0,55.954610069564545
292.49999999999994,114.2872924285714,100000.0,56.761682801267945
294.99999999999994,114.2872924285714,100000.0,57.56875553297136
297.49999999999994,114.2872924285714,100000.0,57.098580584988085
300.0,114.2872924285714,100000.0,56.62840563700481
302.5,114.2872924285714,100000.0,54.97644447195609
305.0,114.2872924285714,100000.0,53.32448330690737
307.5,114.2872924285714,100000.0,50.83432869440937
309.99999999999994,114.2872924285714,100000.0,48.344174081911426
312.49999999999994,114.2872924285714,82604.00548171018,45.413620807779665
314.99999999999994,114.2872924285714,65208.01096341998,42.48306753364789
317.49999999999994,114.2872924285714,48448.49579638982,39.5409893583599
320.0,114.2872924285714,31688.980629359663,36.598911183071905
322.5,114.2872924285714,22479.907721852705,34.16747788635239
325.0,114.2872924285714,13270.834814345752,31.736044589632876
327.5,114.2872924285714,9038.914786269552,30.362744920591936
330.0,114.2872924285714,4806.994758193354,28.98944525155099
332.49999999999994,114.2872924285714,3173.8387140428713,29.007258630158432
334.99999999999994,114.2872924285714,1540.6826698923526,29.025072008765875
337.49999999999994,114.2872924285714,1017.4630031466322,30.29670295568839
339.99999999999994,114.2872924285714,494.243336400936,31.568333902610927
342.5,114.2872924285714,391.37161466421003,33.42290019627153
345.0,114.2872924285714,288.499892927484,35.277466489932124
347.5,114.2872924285714,436.4212262249632,36.79158592315379
349.99999999999994,114.2872924285714,584.3425595224392,38.30570535637543
352.49999999999994,114.2872924285714,1217.5049195159456,38.86082402400521
354.99999999999994,114.2872924285714,1850.6672795094623,39.41594269163498
357.49999999999994,114.2872924285714,3715.631575564755,39.129330020339225
359.99999999999994,114.2872924285714,5580.595871620075,38.842717349043454
362.5,114.2872924285714,10061.10651289989,38.42950076730746
365.0,114.2872924285714,14541.617154179707,38.01628418557146
367.5,114.2872924285714,23316.376148960077,38.13197777456521
370.0,114.2872924285714,32091.135143740445,38.24767136355896
372.49999999999994,114.2872924285714,45881.8408629004,38.90303089735265
374.99999999999994,114.2872924285714,59672.546582060655,39.55839043114636
377.49999999999994,114.2872924285714,76512.94141586781,40.13312163858766
379.99999999999994,114.2872924285714,93353.33624967503,40.70785284602895
382.5,114.2872924285714,96676.6681248375,40.487797303839116
385.0,114.2872924285714,99999.99999999994,40.26774176164928
387.5,114.2872924285714,99999.99999999996,38.98024766385477
389.99999999999994,114.2872924285714,99999.99999999996,37.692753566060276
392.49999999999994,114.2872924285714,99999.99999999997,35.63130121615292
394.99999999999994,114.2872924285714,99999.99999999994,33.56984886624556
397.49999999999994,114.2872924285714,99381.43691582241,31.32683994215696
399.99999999999994,114.2872924285714,98762.87383164484,29.083831018068363
0.0,116.77179878571427,100000.0,34.593206357166295
2.5,116.77179878571427,100000.0,37.25316967890831
5.0,116.77179878571427,100000.0,39.91313300065032
7.499999999999999,116.77179878571427,100000.0,41.47055211072765
10.0,116.77179878571427,100000.0,43.027971220804986
12.499999999999998,116.77179878571427,100000.0,42.837500100789825
14.999999999999998,116.77179878571427,100000.0,42.64702898077467
17.5,116.77179878571427,100000.0,40.8866384458989
20.0,116.77179878571427,100000.0,39.12624791102314
22.499999999999996,116.77179878571427,100000.0,36.74623534920091
24.999999999999996,116.77179878571427,100000.0,34.36622278737868
27.499999999999996,116.77179878571427,98522.47288608027,32.591495542995
29.999999999999996,116.77179878571427,97044.94577216054,30.816768298611315
32.5,116.77179878571427,71418.11565399068,30.609972747050296
35.0,116.77179878571427,45791.28553582083,30.403177195489278
37.5,116.77179878571427,32007.97739982916,32.12049523717375
40.0,116.77179878571427,18224.669263837495,33.83781327885822
