% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 16:45"
% Dimension,2
% Nodes,1735
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
6.444906228122773,52.13248823476659,0.01314019692756429,293.4444895446029,8593106.894699855,2.2131458637685504E9,33365.39452436217,46.15385416113089
0,56.18806684615383,0.014193428678173253,293.461352865653,5614577.987259693,1.4450561156681979E9,21814.949163150457,36.820160939941935
6.4583788802537825,60.17647280047237,0.015207406511139795,293.47746049481106,8605977.300105175,2.1907008691444755E9,33808.11608437647,46.511608957035314
0,64.21493353846152,0.01620822074466048,293.49184770136173,5615056.760162044,1.366402756529684E9,23074.507756949086,37.83798606626391
6.470479800168133,68.21560090842215,0.017164849982242877,293.50566104040337,8564048.634588948,1.9822193804137113E9,37000.618448436755,49.0914088472371
0,72.24180023076921,0.018056930902748337,293.5172987220697,5472661.659821759,1.1868514016791961E9,25234.92625658993,39.583778793198086
52.037271645583644,6.492378778725289,0.002169719918288352,293.2047898054243,1.344072881430903E7,3.447623920886414E9,52403.13810070095,61.537889374308186
56,0,0,293.15,1.32954509020581E7,5.5541285081755295E9,31826.674418780003,44.91044397474
12.87858786397839,48.06107223682411,0.0120789891271734,293.42679170872424,1.0994999166744413E7,2.793062913196251E9,43282.50278595352,54.16767901896065
48.11081517669027,12.997528096895753,0.0036393719050959524,293.24443952186897,1.3217930736198014E7,2.606432153144114E9,67032.55963579677,73.35964415015737
19.252158638937544,44.03363313692529,0.011040801696108602,293.4085236779583,1.2293926602382898E7,3.116914526914284E9,48491.27469249981,58.37678763031743
44.2581510856549,19.523785878047153,0.004894455285127732,293.2781276469581,1.2546481971729228E7,2.307263642771892E9,68225.76206365284,74.3238481322353
25.557406753037373,40.08507006598159,0.009991419242659172,293.3893303519266,1.2318687274287723E7,3.232349143569511E9,46948.57621134148,57.13016259500751
