x_um,y_um,sigma_s_m,k_w_mk
0.0,0.0,68563.19044096376,24.04992150209794
5.0,0.0,100000.0,26.587942710117105
10.0,0.0,100000.0,29.438817382671978
14.999999999999998,0.0,100000.0,32.07823520220201
20.0,0.0,100000.0,34.12966315120282
24.999999999999996,0.0,100000.0,35.60568873730706
29.999999999999996,0.0,100000.0,36.793916955786585
35.0,0.0,100000.0,37.891699457543645
40.0,0.0,100000.0,38.80463948075914
44.99999999999999,0.0,100000.0,39.29961047969071
49.99999999999999,0.0,100000.0,39.25148159268241
54.99999999999999,0.0,100000.0,38.70374898039942
59.99999999999999,0.0,100000.0,37.81262441104175
65.0,0.0,100000.0,36.83502295463285
70.0,0.0,100000.0,36.09187913885309
75.0,0.0,100000.0,35.813214170783525
80.0,0.0,100000.0,36.00310975237095
84.99999999999999,0.0,100000.0,36.473646281759414
89.99999999999999,0.0,100000.0,36.96250980694856
94.99999999999999,0.0,100000.0,37.2178902433636
99.99999999999999,0.0,100000.0,37.101276238008786
104.99999999999999,0.0,100000.0,36.70713014172669
109.99999999999999,0.0,100000.0,36.30348080144205
114.99999999999999,0.0,100000.0,36.03706940346248
119.99999999999999,0.0,100000.0,35.72330493036773
125.0,0.0,100000.0,35.013258243604604
130.0,0.0,100000.0,33.73786809440293
134.99999999999997,0.0,100000.0,32.00445948763319
140.0,0.0,77094.1978505088,30.00164898893492
145.0,0.0,40956.88224975614,27.848679208259643
150.0,0.0,18678.729735056808,25.662763585540482
154.99999999999997,0.0,7325.813737697957,23.655145758916316
160.0,0.0,2500.132254734833,22.065266317812046
165.0,0.0,781.1780354295308,21.01444652494557
169.99999999999997,0.0,273.0713313284342,20.46102201101683
174.99999999999997,0.0,181.03049931489315,20.288102208075884
179.99999999999997,0.0,313.9671607711703,20.415132967672402
185.0,0.0,879.1996943422591,20.835546805314653
189.99999999999997,0.0,2587.680154090271,21.567351461473116
194.99999999999997,0.0,6909.592461120797,22.574229763917835
199.99999999999997,0.0,16095.388474589367,23.74086496073874
205.0,0.0,32380.46106831908,24.93426218516354
209.99999999999997,0.0,56110.33403188439,26.072803497684827
214.99999999999997,0.0,83713.82385216943,27.098640005301977
219.99999999999997,0.0,100000.0,27.892462967284786
225.0,0.0,100000.0,28.297624922872476
229.99999999999997,0.0,100000.0,28.294329219143798
234.99999999999997,0.0,100000.0,28.11769973306284
239.99999999999997,0.0,90635.89295931917,28.12631847156241
245.0,0.0,77956.6174395375,28.524419651062114
250.0,0.0,67400.41437300236,29.2086615400751
254.99999999999997,0.0,55931.698118932916,29.84518621724575
260.0,0.0,42320.25347568213,30.07278380644616
265.0,0.0,28763.778095179332,29.711868005291905
269.99999999999994,0.0,19148.826557481938,28.89274227325471
274.99999999999994,0.0,16809.060660197265,28.001621304238192
280.0,0.0,23679.10776032501,27.441340131662457
285.0,0.0,40272.17199430771,27.400157614401657
290.0,0.0,65549.4764955788,27.827988952217417
294.99999999999994,0.0,97091.47706323807,28.592853563903795
300.0,0.0,100000.0,29.633074183132223
305.0,0.0,100000.0,30.98514844140893
309.99999999999994,0.0,100000.0,32.69928787419307
314.99999999999994,0.0,100000.0,34.71148544729566
320.0,0.0,100000.0,36.74915870712616
325.0,0.0,100000.0,38.357554970663344
330.0,0.0,100000.0,39.091355436758334
334.99999999999994,0.0,100000.0,38.76998364491593
339.99999999999994,0.0,100000.0,37.589520732995524
345.0,0.0,100000.0,36.000469329932244
349.99999999999994,0.0,100000.0,34.48069585250833
354.99999999999994,0.0,100000.0,33.37769034990594
359.99999999999994,0.0,100000.0,32.84890746226097
365.0,0.0,100000.0,32.82186247313127
370.0,0.0,100000.0,32.95639922965968
374.99999999999994,0.0,100000.0,32.71523340605745
379.99999999999994,0.0,100000.0,31.62457007551449
385.0,0.0,98584.74170864873,29.59062645238967
389.99999999999994,0.0,67828.59744846045,26.993585096796934
394.99999999999994,0.0,39933.28535677144,24.450665566516896
399.99999999999994,0.0,19965.976667194533,22.452911492962407
0.0,4.9690127142857135,99999.99999999999,26.40507825035247
5.0,4.9690127142857135,100000.0,30.130210998736192
10.0,4.9690127142857135,100000.0,34.15902572687206
14.999999999999998,4.9690127142857135,100000.0,37.77419838094187
20.0,4.9690127142857135,100000.0,40.543211138468244
24.999999999999996,4.9690127142857135,100000.0,42.57526958811585
29.999999999999996,4.9690127142857135,100000.0,44.296931667091044
35.0,4.9690127142857135,100000.0,45.96006620647117
40.0,4.9690127142857135,100000.0,47.413847731325355
44.99999999999999,4.9690127142857135,100000.0,48.32480626308655
49.99999999999999,4.9690127142857135,100000.0,48.49068382173635
54.99999999999999,4.9690127142857135,100000.0,47.92725218768325
59.99999999999999,4.9690127142857135,100000.0,46.83141616237043
65.0,4.9690127142857135,100000.0,45.58204327529445
70.0,4.9690127142857135,100000.0,44.654709868593415
75.0,4.9690127142857135,100000.0,44.36187889524418
80.0,4.9690127142857135,100000.0,44.65939757384249
84.99999999999999,4.9690127142857135,100000.0,45.23218514201602
89.99999999999999,4.9690127142857135,100000.0,45.7113911701441
94.99999999999999,4.9690127142857135,100000.0,45.818062428911105
99.99999999999999,4.9690127142857135,100000.0,45.47091377812926
104.99999999999999,4.9690127142857135,100000.0,44.876426369691245
109.99999999999999,4.9690127142857135,100000.0,44.40092926271885
114.99999999999999,4.9690127142857135,100000.0,44.18959953042598
119.99999999999999,4.9690127142857135,100000.0,43.93276978682477
125.0,4.9690127142857135,100000.0,43.113661788443004
130.0,4.9690127142857135,100000.0,41.45627613107489
134.99999999999997,4.9690127142857135,100000.0,39.04222296688757
140.0,4.9690127142857135,99999.99999999999,36.07204821611948
145.0,4.9690127142857135,63618.63875300621,32.70883617429532
150.0,4.9690127142857135,29371.658539476055,29.190103270972614
154.99999999999997,4.9690127142857135,11639.236458227195,25.924221023746135
160.0,4.9690127142857135,3983.703512714548,23.337661649923792
165.0,4.9690127142857135,1216.3826497027885,21.63498460101588
169.99999999999997,4.9690127142857135,388.9434422877117,20.74490962592918
174.99999999999997,4.9690127142857135,244.92588457157032,20.477299631449878
179.99999999999997,4.9690127142857135,493.30879523698746,20.708526601924767
185.0,4.9690127142857135,1510.111201473509,21.440660357552463
189.99999999999997,4.9690127142857135,4508.618231216182,22.714223325180555
194.99999999999997,4.9690127142857135,11881.887001686537,24.46636187115681
199.99999999999997,4.9690127142857135,27053.786143987432,26.474512864703396
205.0,4.9690127142857135,52994.543239096405,28.45253675692819
209.99999999999997,4.9690127142857135,89295.7155997119,30.191049705255484
214.99999999999997,4.9690127142857135,99999.99999999994,31.570976121709382
219.99999999999997,4.9690127142857135,100000.0,32.471904447872355
225.0,4.9690127142857135,100000.0,32.78754611971654
229.99999999999997,4.9690127142857135,100000.0,32.60941258166146
234.99999999999997,4.9690127142857135,100000.0,32.32873293017675
239.99999999999997,4.9690127142857135,99999.99999999999,32.438005516734634
245.0,4.9690127142857135,99999.99999999999,33.18543033227063
250.0,4.9690127142857135,85567.64591556783,34.40364714377736
254.99999999999997,4.9690127142857135,70043.39516047221,35.605005887112036
260.0,4.9690127142857135,52743.31136581764,36.22731991525558
265.0,4.9690127142857135,36124.63950120729,35.940620423077576
269.99999999999994,4.9690127142857135,25156.77392352615,34.897405946195825
274.99999999999994,4.9690127142857135,24570.48519859866,33.69291961828644
280.0,4.9690127142857135,37664.257499414714,32.97698021948275
