% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 16:44"
% Dimension,2
% Nodes,809
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
76.63628042614273,83.78988627990827,0.024440498657361354,293.6026168841444,1.4925346000099082E7,4.833967639130636E9,46084.09877121187,56.43159496661683
81.66881038378932,75.73637580474325,0.022122595927650715,293.58049716058855,1.379836073204442E7,4.732980797500068E9,40231.17217982701,51.70195731703607
87.98584946647617,66.47311385939567,0.019149443730336058,293.54667047770494,1.2774334003451603E7,4.098176398368166E9,39827.209076667474,51.37552248621029
93.94481838230934,57.15691320730963,0.01632657000252449,293.50696410760014,1.2787748414821073E7,3.772181735302643E9,43352.43115106228,54.2241867887356
99.86946828665674,47.77618083866222,0.013366016236498727,293.4591230014992,1.3310937349520452E7,4.549030826024083E9,38968.185430081445,50.68136196366689
105.78270260787336,38.31467294233186,0.010204925756653572,293.4016322370228,1.3713148634073595E7,4.361599581038275E9,43128.65747594857,54.04335957648244
111.69593105825082,28.79291241785725,0.0077691507039468225,293.34724339356353,1.372176688089353E7,3.2053081472658615E9,58748.3999577445,66.6653737032275
117.60736046188775,19.222258975596024,0.005833371020733175,293.2967419972951,1.3329675801751634E7,2.789057171513061E9,63708.99295918544,70.67393370437638
123.51295148148206,9.620297755746153,0.0036824843390238205,293.23843441886726,1.2543070457794035E7,3.286360997313644E9,47897.44085636225,57.89692190410491
129.41176470588226,0,0,293.15,1.1583546318515211E7,6.101385933900659E9,21992.119168158857,36.963328620700025
23.049855508376105,190.29255865758861,0.06806361631872672,293.3579304466079,1682678.802793295,2.8029867574654574E9,1010.4232385725663,20.00842281902968
17.98491576871981,200.28049538974136,0.08531655628432898,293.2506238943536,1733500.1640407143,3.0036373217849827E9,1000.4930114167131,20.00039839302818
11.764705882352942,208.69853399999997,0.10000000000000002,293.15,1725719.1284261781,2.978062062891619E9,1000.0149255664704,20.0000120610647
29.308703564208784,179.59285590222555,0.051974992222561744,293.4559869989194,1549009.2984517824,2.0794176931499503E9,1154.3401188124806,20.124719287938223
37.44503199665593,171.96759341247116,0.04581496341488028,293.52200505723,1641353.0182266128,1.3204735235384343E9,2040.8524548540754,20.841092892784417
40.347135627527344,161.86905838829665,0.041266882666084644,293.57411933142333,2759305.3723677695,1.4915251132646182E9,5110.761417992903,23.321827408479844
48.05177742262096,143.9914753366255,0.038707794327756284,293.6252512487726,7946403.29662878,2.3192318553553085E9,27233.744296504155,41.19898529010964
47.46524392916287,153.43893740004506,0.04073279198181254,293.61120138940703,6040135.697386077,2.107168236670559E9,17319.083393714915,33.187138095897694
57.43157166885039,127.1853629452345,0.03608985332048034,293.6443342590582,1.1619054597418949E7,4.1770403756220174E9,32369.4488123601,45.349049545343604
57.313316014879184,138.46225873409458,0.039055219948418034,293.63989292007074,1.1813121276233746E7,3.0042545914882317E9,46462.64555819231,56.73749136011491
67.13650279938328,110.03596100809183,0.03111514755171198,293.643496045665,1.3756391662178589E7,5.001389141041652E9,37873.81154982866,49.797019434182566
