% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 18:20"
% Dimension,2
% Nodes,1735
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
92,6.477870020307598,0.002472802776162707,293.1848194018748,820228.6712748125,2.636623309871032E8,2551.7481745441005,48.229772760740275
95.99999999999997,0,0,293.15,905502.8513114572,4.11771252272072E8,1991.2631863919994,37.19456744232
44.98968412524456,68.25975404869995,0.08627753551007787,293.39752757159255,676627.8929258802,1.7078238275613115E9,268.2726603133793,65.96934446101284
68.52842937491836,45.225080078067755,0.05259991247192414,293.3382093052268,1113374.3853112564,5.265791193348423E9,235.45574523517897,58.77063034118618
51.256095695446135,64.2669991829965,0.09186561895364269,293.39077408113457,803435.2947461996,1.6361663815211391E9,394.7293686780588,65.46334206122002
64.95373284898322,51.54707864259032,0.0768088026461111,293.3593445406879,1154908.8858994213,3.9305008978107E9,339.638573558931,56.3882174749125
57.37953744607491,60.57296429221907,0.09310970852774124,293.3836914480568,975545.5677922835,1.8372509306736128E9,518.0542376035411,59.53225052512594
62.6569051716447,57.197931283551554,0.0906806274925562,293.3758873164657,1153156.1207094623,2.4916399877076173E9,533.7737919311573,55.63852946925213
45.15932955799518,76.23237982304008,0.09538165542816213,293.41341663067493,634772.1796291939,1.405373229796041E9,286.99939309613507,53.63986709201776
6.53943731254968,156.60104342805158,0.15542651250241798,293.4410178044564,661108.8922657808,3.050055151466198E9,143.33745909538936,24.438470463755962
0,160.5373338461538,0.1741989075604845,293.4324639377329,590915.9590638067,3.1376676549773526E9,111.2951586152659,21.410563309367706
12.999922094339192,144.50342873938058,0.12194382500974178,293.45447315455425,857796.0826537795,1.3680498407546885E9,537.9307958621093,35.503532291303145
13.023321442674174,152.5786866208132,0.14195686919196118,293.44749911873896,749008.3429523408,2.689115986265682E9,208.77765307396865,29.282189306512226
19.47974422433612,140.449490552966,0.1194841509872095,293.45717816331984,1019125.3490996215,1.4064181064014559E9,738.5417852262782,38.523756049157335
19.453996225507016,132.4233873000755,0.11154833828924561,293.45876068572903,1266393.6841395935,1.0464211251949296E9,1532.864630140157,39.79979294873121
25.91136258949537,120.39609348541808,0.10620370248758526,293.45812400502547,1218489.0185467536,9.185851201072019E8,1616.5413490866629,33.420047871714026
25.906789320414898,128.39713189787147,0.11174148479079825,293.4600307358099,1183547.279125534,1.1362984307044945E9,1233.0372396086548,34.60501497822178
32.399669317450794,108.36877767907879,0.10181648634682773,293.45258998210625,740856.9088386713,6.803032676755219E8,806.9161405568216,34.32548663319364
32.378723020289335,116.39516048276505,0.10743681080895433,293.4578583210376,860920.8438809501,8.960093270183148E8,827.4383500266568,30.71940337311238
38.87193590906068,96.30240486117404,0.09918790191067355,293.44351740064855,434764.17477427557,6.456746610124209E8,292.92580968310637,42.762186204657276
38.87363435168017,104.35142138206868,0.10512158716328514,293.4513832503342,487132.9314069327,7.388455243044791E8,321.2828473357085,41.45863221605302
45.248338269542266,84.25043707479904,0.10202642037948519,293.4288779386075,519846.1642519476,1.0821420692951486E9,249.90893183155308,46.20873455485623
45.31263171404792,92.27568838339697,0.10761028668221784,293.4415359428936,416409.8378657349,8.904685904249004E8,194.780427118445,49.832780773633765
76.21041427325578,45.2558061001982,0.05260486807735043,293.33959906363265,1068866.712388214,5.056961751844153E9,225.98082912213155,53.70099980058216
80.05670803445426,38.84415523439256,0.02696949426570332,293.31451635245963,864827.4237763165,2.3902253995723815E9,313.6155093084263,52.155474780420555
84.007077627184,32.385998331394575,0.014510437910359443,293.2873938719379,711234.4347780873,7.656571161357981E8,661.1030370402867,52.415528399395775
88,25.911480081230387,0.009243307377252132,293.2610160557893,665283.1190045724,3.412493436021218E8,1297.694409338751,56.28974179703173
92,19.4336100609228,0.006522271787060195,293.2364139348725,719460.2042331985,2.4172646706830955E8,2141.7065720253845,59.696528591278316
96,12.955740040615195,0.004579626773356806,293.21190241283415,835943.1501747404,2.506264383785683E8,2788.2529899053498,56.68868870671589
99.99999999999999,6.4778700203076,0.0026386290324347233,293.18442433064683,967502.1239761454,3.304927478671513E8,2832.4650687828002,47.82134632453918
103.99999999999999,0,0,293.15,1094780.384671083,5.480708535669578E8,2186.9463493679996,36.78595936096
51.49420128201639,72.28805395856676,0.10180413331499553,293.4080343468072,830057.5131556154,1.3175217106487212E9,523.0117750728123,58.015995647140926
72.56218811989643,51.63033064234766,0.07912923812966222,293.3611283653658,1225502.3828674012,4.1117753602894516E9,365.56595058125794,53.30648526751787
57.87954639357584,68.4054590815187,0.10417674980775517,293.4025637966966,1123631.5795351376,1.4807580875776644E9,852.6466917731533,56.90235114037341
69.03708544877638,57.938209296421135,0.09497661715025574,293.3796309406371,1342991.7354657457,2.612037348441141E9,690.5124615988535,52.06059746972243
