% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 18:21"
% Dimension,2
% Nodes,1735
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
0,144.48360046153843,0.020003112039650106,293.77684514210466,777102.0195869523,2.0661808444019847E7,29241.25902828519,26.228200992463808
6.508349427567222,148.52633858141687,0.020197853960438786,293.76147288919043,835944.7224486879,3.2869838817368742E7,21302.94132430931,28.933061030414198
0,152.51046715384612,0.02029486511164146,293.7374874073171,332896.73894009594,1.5020852026026456E7,7427.691554087884,23.466196781813945
12.971078054822584,128.42898116047746,0.019687309048391263,293.829324027973,5456931.768013752,2.977836868751529E8,100000,41.168891161887906
12.97926888139524,136.45953105002033,0.019998786549602052,293.8117377871277,3989128.6388813616,1.6649948251941356E8,95705.9366869612,39.41881379284991
19.447114374400375,116.3871305918978,0.019182709992256256,293.8513338127693,8005336.764143775,6.408553987937652E8,100000,39.57649321681216
19.44538567224691,124.40659312639669,0.01969743426560309,293.84404408933216,6928363.921683215,4.8003698427925414E8,99999.99999999999,39.20997151791059
25.930935737647985,104.35034320956989,0.018502696744922068,293.8623497731441,9897523.383038543,9.979269251562239E8,98173.6154162343,39.22365162579005
25.923277504710384,112.37810271869266,0.019159338154730823,293.8651777530713,8806814.294269338,7.789219503570638E8,99599.45698789765,34.88262983341132
32.399014937051184,92.28583184293207,0.01789186349016471,293.86108673338236,8069522.122055865,1.2374489893863325E9,52702.174841798136,41.80408055287706
