% x_um y_um sigma_s_m k_w_mk
385 203.729521286 100.000062959 32.9406513505
390 203.729521286 100.000069644 31.3339630415
395 203.729521286 100.00006476 28.3446702276
400 203.729521286 100.000050621 25.1646183088
0 208.698534 100.000001284 20.0000006887
5 208.698534 100.000007742 20.0000013947
10 208.698534 100.000094369 20.000003903
15 208.698534 100.001115604 20.0000193088
20 208.698534 100.011226923 20.0001147021
25 208.698534 100.095075053 20.0006202465
30 208.698534 100.6769035 20.0028629298
35 208.698534 104.051489087 20.0111675364
40 208.698534 120.386163794 20.0368056463
45 208.698534 186.238168604 20.1027079879
50 208.698534 406.704943712 20.243568852
55 208.698534 1017.10314995 20.4936816854
60 208.698534 2405.77648518 20.8626430033
65 208.698534 4974.74726852 21.3158961323
70 208.698534 8767.00573349 21.7821382115
75 208.698534 13060.7651551 22.1854910982
80 208.698534 16405.0387963 22.4707491107
85 208.698534 17360.7529818 22.5994664157
90 208.698534 15481.8541456 22.5372518115
95 208.698534 11645.3617345 22.2672902078
100 208.698534 7405.12650093 21.8252011133
105 208.698534 4002.69308819 21.3105965887
110 208.698534 1869.59526092 20.8497680337
115 208.698534 805.923168362 20.5375268949
120 208.698534 429.761594843 20.4039350142
125 208.698534 497.555132396 20.4193484773
130 208.698534 992.873210277 20.5201365588
135 208.698534 2040.34817186 20.6380819401
140 208.698534 3698.15122756 20.7252285821
145 208.698534 5718.27222879 20.7641814275
150 208.698534 7476.18051667 20.7588324449
155 208.698534 8241.19148871 20.7183195816
160 208.698534 7653.70010988 20.6508774881
165 208.698534 5991.74980435 20.5658579382
170 208.698534 3963.14427203 20.4723932677
175 208.698534 2229.36117954 20.375471268
180 208.698534 1086.66417576 20.277926437
185 208.698534 484.328390449 20.1863195601
190 208.698534 225.865038843 20.1117085396
195 208.698534 134.813514657 20.066107482
200 208.698534 109.404953574 20.0659561959
205 208.698534 110.987851719 20.1503861577
210 208.698534 154.060267364 20.4065801719
215 208.698534 358.146739096 20.9734528058
220 208.698534 1140.86356501 21.9852667259
225 208.698534 3628.40367006 23.4573051012
230 208.698534 10154.6271574 25.2078289318
235 208.698534 24185.4838225 26.9388519772
240 208.698534 48600.5241789 28.4416167405
245 208.698534 82199.2410631 29.6931009046
250 208.698534 100000 30.6972058162
255 208.698534 100000 31.2733009307
260 208.698534 100000 31.1062903886
265 208.698534 100000 30.0310356085
270 208.698534 84497.0914088 28.2184111026
275 208.698534 50511.5562277 26.0844562174
280 208.698534 25412.4616022 24.0672956833
285 208.698534 10784.158236 22.4690394415
290 208.698534 3890.94857857 21.4073181963
295 208.698534 1230.72534827 20.83735968
300 208.698534 383.509760556 20.6165474729
305 208.698534 159.755867371 20.5851916784
310 208.698534 110.587532259 20.6241298804
315 208.698534 101.576923375 20.6656572207
320 208.698534 100.197436793 20.6731338363
325 208.698534 100.020780081 20.6248256592
330 208.698534 100.001838519 20.5179397881
335 208.698534 100.000136738 20.3763547861
340 208.698534 100.00000855 20.2433126794
345 208.698534 100.000000453 20.1684018568
350 208.698534 100.000000034 20.2149130369
355 208.698534 100.000000054 20.4929859513
360 208.698534 100.000000168 21.1787029301
365 208.698534 100.000000443 22.4473458966
370 208.698534 100.000000981 24.2898380564
375 208.698534 100.000001827 26.3245056397
380 208.698534 100.00000286 27.8387094216
385 208.698534 100.000003763 28.1671049842
390 208.698534 100.000004162 27.1530929832
395 208.698534 100.000003871 25.2664906924
400 208.698534 100.000003025 23.259495854
