artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,seed_index,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.63-seed0,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,41.686,4,0.63,534.726678,-0.17378666595246184,1.0,0.8262133340475382,decreasing,0,review,0.75,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.63-seed0,needs_physics_calibration,0.6666666666666666,1.3003744666006252,0.0,1.3003744666006252,increasing,C,41.686,3,0.63,534.726678,-0.13368316427757032,1.0,0.8663168357224297,decreasing,0,review,1.0,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.63-seed0,needs_physics_calibration,0.5,0.9332297022773002,0.0,0.9332297022773002,increasing,C,41.686,4,0.63,534.726678,-0.13368316427757032,1.0,0.8663168357224297,decreasing,0,review,1.0,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,candidate_pass,1.0,-0.4264560457709529,0.4264560457709529,0.0,decreasing,C,41.686,2,0.7,570.904427,0.011911082642421467,0.6193591364857589,0.6312702191281804,increasing,0,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,candidate_pass,1.0,-0.4264560457709529,0.4264560457709529,0.0,decreasing,C,41.686,3,0.7,570.904427,0.011911082642421467,0.6193591364857589,0.6312702191281804,increasing,0,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,0.011911082642421467,0.6193591364857589,0.6312702191281804,increasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.4219800127133863,0.4219800127133863,0.0,decreasing,C,41.686,2,0.7,570.904427,-0.027079470318819632,0.6696810204229691,0.6426015501041494,decreasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.4219800127133863,0.4219800127133863,0.0,decreasing,C,41.686,3,0.7,570.904427,-0.027079470318819632,0.6696810204229691,0.6426015501041494,decreasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.4101221522889232,0.4101221522889232,0.0,decreasing,C,41.686,2,0.7,570.904427,-0.04107303677302032,0.7200854253176628,0.6790123885446425,decreasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.4101221522889232,0.4101221522889232,0.0,decreasing,C,41.686,3,0.7,570.904427,-0.04107303677302032,0.7200854253176628,0.6790123885446425,decreasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.3804934321731804,0.3804934321731804,0.0,decreasing,C,41.686,2,0.7,570.904427,-0.023638024689416892,0.7593609224265025,0.7357228977370857,decreasing,0,review,0.5,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.3804934321731804,0.3804934321731804,0.0,decreasing,C,41.686,3,0.7,570.904427,-0.023638024689416892,0.7593609224265025,0.7357228977370857,decreasing,0,review,0.5,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.45068033247466666,0.45068033247466666,0.0,decreasing,C,41.686,2,0.7,570.904427,-0.13504581946371275,0.9155515105405332,0.7805056910768204,decreasing,0,review,0.75,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_participation_increase,1.0,-0.45068033247466666,0.45068033247466666,0.0,decreasing,C,41.686,2,0.7,570.904427,-0.06228003419056072,0.9155515105405332,0.8532714763499725,decreasing,0,review,1.25,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.027079470318819632,0.6696810204229691,0.6426015501041494,decreasing,0,review,0.1,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.04107303677302032,0.7200854253176628,0.6790123885446425,decreasing,0,review,0.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.023638024689416892,0.7593609224265025,0.7357228977370857,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.7,570.904427,-0.13504581946371275,0.9155515105405332,0.7805056910768204,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.13504581946371275,0.9155515105405332,0.7805056910768204,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,1.438772088826194,0.45068033247466666,1.8894524213008606,increasing,C,41.686,2,0.7,570.904427,-0.09218094836221602,0.9155515105405332,0.8233705621783172,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.7,570.904427,-0.09218094836221602,0.9155515105405332,0.8233705621783172,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.09218094836221602,0.9155515105405332,0.8233705621783172,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.7,570.904427,-0.06228003419056072,0.9155515105405332,0.8532714763499725,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.06228003419056072,0.9155515105405332,0.8532714763499725,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.9479756428650031,0.3554786861005611,1.3034543289655642,increasing,C,41.686,2,0.7,570.904427,-0.07759202094054596,0.9522284221782965,0.8746364012377505,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,1.0663941225113847,0.0,1.0663941225113847,increasing,C,41.686,3,0.7,570.904427,-0.07759202094054596,0.9522284221782965,0.8746364012377505,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.80681101410826,0.0,0.80681101410826,increasing,C,41.686,4,0.7,570.904427,-0.07759202094054596,0.9522284221782965,0.8746364012377505,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,1.0417236348218026,0.1943804166014959,1.2361040514232986,increasing,C,41.686,2,0.7,570.904427,-0.043089265148956835,0.9777651709112933,0.9346759057623365,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.7,570.904427,-0.043089265148956835,0.9777651709112933,0.9346759057623365,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.7-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,41.686,4,0.7,570.904427,-0.043089265148956835,0.9777651709112933,0.9346759057623365,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,candidate_pass,1.0,-1.3204609196440813,1.3204609196440813,0.0,decreasing,C,41.686,2,0.77,632.841664,0.11669933479174865,0.40900620546414923,0.5257055402558979,increasing,0,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,candidate_pass,1.0,-1.3204609196440813,1.3204609196440813,0.0,decreasing,C,41.686,2,0.77,632.841664,0.14443319282282752,0.40900620546414923,0.5534393982869767,increasing,0,pass,0.1,2,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,candidate_pass,1.0,-1.3159450279912237,1.3159450279912237,0.0,decreasing,C,41.686,2,0.77,632.841664,0.044570940011814164,0.5430791337771779,0.587650073788992,increasing,0,pass,0.25,2,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,0.11669933479174865,0.40900620546414923,0.5257055402558979,increasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,0.11669933479174865,0.40900620546414923,0.5257055402558979,increasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,0.14443319282282752,0.40900620546414923,0.5534393982869767,increasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,0.14443319282282752,0.40900620546414923,0.5534393982869767,increasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,0.044570940011814164,0.5430791337771779,0.587650073788992,increasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,0.044570940011814164,0.5430791337771779,0.587650073788992,increasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.77,632.841664,-0.008820255998958637,0.6634392040993526,0.654618948100394,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,-0.008820255998958637,0.6634392040993526,0.654618948100394,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,-0.008820255998958637,0.6634392040993526,0.654618948100394,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.77,632.841664,-0.06313776088609979,0.7660629784177597,0.7029252175316599,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,-0.06313776088609979,0.7660629784177597,0.7029252175316599,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.9449894286714882,0.0,0.9449894286714882,increasing,C,41.686,2,0.77,632.841664,-0.1663857911780623,0.9177743472326759,0.7513885560546136,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.9449894286714882,0.0,0.9449894286714882,increasing,C,41.686,3,0.77,632.841664,-0.1663857911780623,0.9177743472326759,0.7513885560546136,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.77,632.841664,-0.12618131434242885,0.9177743472326759,0.7915930328902471,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,-0.12618131434242885,0.9177743472326759,0.7915930328902471,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.77,632.841664,-0.08934343227903707,0.9177743472326759,0.8284309149536389,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,-0.08934343227903707,0.9177743472326759,0.8284309149536389,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.77,632.841664,-0.12234637507601642,0.9958313427494533,0.8734849676734369,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.77,632.841664,-0.12234637507601642,0.9958313427494533,0.8734849676734369,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,-0.06313776088609979,0.7660629784177597,0.7029252175316599,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.9449894286714882,0.0,0.9449894286714882,increasing,C,41.686,4,0.77,632.841664,-0.1663857911780623,0.9177743472326759,0.7513885560546136,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,-0.12618131434242885,0.9177743472326759,0.7915930328902471,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,-0.08934343227903707,0.9177743472326759,0.8284309149536389,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.77-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,41.686,4,0.77,632.841664,-0.12234637507601642,0.9958313427494533,0.8734849676734369,decreasing,0,review,2.0,0,pass
