artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,seed_index,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_participation_increase,1.0,-0.9867906500075595,0.9867906500075595,0.0,decreasing,C,41.686,2,0.654,556.015968,-0.21544271270696247,0.7668356814474137,0.5513929687404512,decreasing,0,review,0.05,1,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.654,556.015968,-0.21544271270696247,0.7668356814474137,0.5513929687404512,decreasing,0,review,0.05,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.654,556.015968,-0.21544271270696247,0.7668356814474137,0.5513929687404512,decreasing,0,review,0.05,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.654,556.015968,-0.31316937614136164,0.8830697949079475,0.5699004187665858,decreasing,0,review,0.1,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.654,556.015968,-0.31316937614136164,0.8830697949079475,0.5699004187665858,decreasing,0,review,0.1,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.654,556.015968,-0.31316937614136164,0.8830697949079475,0.5699004187665858,decreasing,0,review,0.1,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.654,556.015968,-0.2660566374157358,0.8830697949079475,0.6170131574922116,decreasing,0,review,0.25,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,3,0.654,556.015968,-0.2660566374157358,0.8830697949079475,0.6170131574922116,decreasing,0,review,0.25,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,4,0.654,556.015968,-0.2660566374157358,0.8830697949079475,0.6170131574922116,decreasing,0,review,0.25,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,41.686,2,0.654,556.015968,-0.209782157570215,0.8830697949079475,0.6732876373377324,decreasing,0,review,0.5,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.9881785568317374,0.0,0.9881785568317374,increasing,C,41.686,2,0.654,556.015968,-0.20577556578211975,0.930121055780727,0.7243454899986073,decreasing,0,review,0.75,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,0.95823019770181,0.0,0.95823019770181,increasing,C,41.686,2,0.654,556.015968,-0.20535373420092007,0.982215415934828,0.7768616817339079,decreasing,0,review,1.0,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,1.2783947581823631,0.0,1.2783947581823631,increasing,C,41.686,2,0.654,556.015968,-0.15565170767961178,0.982215415934828,0.8265637082552162,decreasing,0,review,1.25,0,review
dia60al40-dem-artifacts-sizeC-Emax41.686-mu0.654-seed0,needs_physics_calibration,1.0,1.5385375839790685,0.0,1.5385375839790685,increasing,C,41.686,2,0.654,556.015968,-0.12780983901778264,0.982215415934828,0.8544055769170453,decreasing,0,review,1.5,0,review
