artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,particle_count_scale,particle_count_total,seed_index,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,4,0.77,540.010179,-0.27679493003814604,0.9647664802438568,0.6879715502057108,decreasing,2,92,2,review,0.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,3,0.77,540.010179,-0.2358296955703867,0.9842438277472654,0.7484141321768787,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,4,0.77,540.010179,-0.2358296955703867,0.9842438277472654,0.7484141321768787,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,3,0.77,540.010179,-0.19099671038696775,0.9842438277472654,0.7932471173602976,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,4,0.77,540.010179,-0.19099671038696775,0.9842438277472654,0.7932471173602976,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.989639271738659,0.3618381873454616,1.3514774590841205,increasing,D,51.728,2,0.77,540.010179,-0.15114165626040976,0.996236823514615,0.8450951672542052,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,51.728,4,0.77,540.010179,-0.15114165626040976,0.996236823514615,0.8450951672542052,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.8346517410809496,0.0,0.8346517410809496,increasing,D,51.728,2,0.77,540.010179,-0.11348049793910242,1.0,0.8865195020608976,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.5669735215896867,0.0,0.5669735215896867,increasing,D,51.728,3,0.77,540.010179,-0.11348049793910242,1.0,0.8865195020608976,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax51.728-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.5669735215896867,0.0,0.5669735215896867,increasing,D,51.728,4,0.77,540.010179,-0.11348049793910242,1.0,0.8865195020608976,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_participation_increase,1.0,-0.7659437877469726,0.7659437877469726,0.0,decreasing,D,54.451,2,0.77,545.44261,-0.2140937010014542,0.8123319612522713,0.598238260250817,decreasing,2,92,2,review,0.05,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_participation_increase,1.0,-0.7646611794656323,0.7646611794656323,0.0,decreasing,D,54.451,2,0.77,545.44261,-0.2582074568707208,0.8707331825899959,0.6125257257192751,decreasing,2,92,2,review,0.1,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_participation_increase,1.0,-0.7615528658735536,0.7615528658735536,0.0,decreasing,D,54.451,2,0.77,545.44261,-0.2982120965677023,0.9269330814045035,0.6287209848368012,decreasing,2,92,2,review,0.25,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_participation_increase,1.0,-0.7535331690923719,0.7535331690923719,0.0,decreasing,D,54.451,2,0.77,545.44261,-0.28799114267339543,0.9647664802438568,0.6767753375704614,decreasing,2,92,2,review,0.5,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_participation_increase,0.8333333333333334,-0.16442023092204994,0.16442023092204994,0.0,decreasing,D,54.451,3,0.77,545.44261,-0.14435394240349153,0.996236823514615,0.8518828811111234,decreasing,2,92,2,review,1.25,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_d1_decrease,0.6666666666666666,0.7467651173097432,0.0,0.7467651173097432,increasing,D,54.451,2,0.77,545.44261,0.9344098036083596,0.0,0.9344098036083596,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_d1_decrease,0.6666666666666666,0.5256193304459843,0.0,0.5256193304459843,increasing,D,54.451,3,0.77,545.44261,0.9344098036083596,0.0,0.9344098036083596,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_d1_decrease,0.5,0.5256193304459843,0.0,0.5256193304459843,increasing,D,54.451,4,0.77,545.44261,0.9344098036083596,0.0,0.9344098036083596,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.2140937010014542,0.8123319612522713,0.598238260250817,decreasing,2,92,2,review,0.05,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,1.0,0.24947785774223674,0.7386797517531859,0.9881576094954226,increasing,D,54.451,2,0.77,545.44261,-0.2429403799390032,0.9842438277472654,0.7413034478082622,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,1.0,0.24465780732832987,0.7386797517531859,0.9833375590815158,increasing,D,54.451,2,0.77,545.44261,-0.192665093795921,0.9842438277472654,0.7915787339513444,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,1.0,0.6084964778254442,0.3618381873454616,0.9703346651709058,increasing,D,54.451,2,0.77,545.44261,-0.14435394240349153,0.996236823514615,0.8518828811111234,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,1.0,0.4531003894319054,0.0,0.4531003894319054,increasing,D,54.451,2,0.77,545.44261,-0.1199898495862608,1.0,0.8800101504137392,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.2140937010014542,0.8123319612522713,0.598238260250817,decreasing,2,92,2,review,0.05,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.2582074568707208,0.8707331825899959,0.6125257257192751,decreasing,2,92,2,review,0.1,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.2982120965677023,0.9269330814045035,0.6287209848368012,decreasing,2,92,2,review,0.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.28799114267339543,0.9647664802438568,0.6767753375704614,decreasing,2,92,2,review,0.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.2429403799390032,0.9842438277472654,0.7413034478082622,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,54.451,3,0.77,545.44261,-0.192665093795921,0.9842438277472654,0.7915787339513444,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.2582074568707208,0.8707331825899959,0.6125257257192751,decreasing,2,92,2,review,0.1,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.2982120965677023,0.9269330814045035,0.6287209848368012,decreasing,2,92,2,review,0.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.28799114267339543,0.9647664802438568,0.6767753375704614,decreasing,2,92,2,review,0.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.2429403799390032,0.9842438277472654,0.7413034478082622,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.192665093795921,0.9842438277472654,0.7915787339513444,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,D,54.451,4,0.77,545.44261,-0.14435394240349153,0.996236823514615,0.8518828811111234,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.4531003894319054,0.0,0.4531003894319054,increasing,D,54.451,3,0.77,545.44261,-0.1199898495862608,1.0,0.8800101504137392,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax54.451-mu0.77-seed2,needs_physics_calibration,0.5,0.4531003894319054,0.0,0.4531003894319054,increasing,D,54.451,4,0.77,545.44261,-0.1199898495862608,1.0,0.8800101504137392,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7659437877469726,0.7659437877469726,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.2514737190528583,0.8123319612522713,0.5608582421994129,decreasing,2,92,2,review,0.05,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7646611794656323,0.7646611794656323,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.3014801764198284,0.8707331825899959,0.5692530061701675,decreasing,2,92,2,review,0.1,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7615528658735536,0.7615528658735536,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.3145233330563406,0.9269330814045035,0.6124097483481629,decreasing,2,92,2,review,0.25,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7535331690923719,0.7535331690923719,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.2755146279331633,0.9647664802438568,0.6892518523106935,decreasing,2,92,2,review,0.5,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7386797517531859,0.7386797517531859,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.21219272116334664,0.9842438277472654,0.7720511065839187,decreasing,2,92,2,review,0.75,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.7386797517531859,0.7386797517531859,0.0,decreasing,D,57.173,2,0.77,634.794852,-0.16127571975448818,0.9842438277472654,0.8229681079927772,decreasing,2,92,2,review,1.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_participation_increase,1.0,-0.16442023092204994,0.16442023092204994,0.0,decreasing,D,57.173,3,0.77,634.794852,-0.13692148885408062,0.996236823514615,0.8593153346605343,decreasing,2,92,2,review,1.25,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_d1_decrease,0.6666666666666666,0.9653666543777781,0.0,0.9653666543777781,increasing,D,57.173,2,0.77,634.794852,0.9372492760422034,0.0,0.9372492760422034,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_d1_decrease,0.6666666666666666,0.8118025086672577,0.0,0.8118025086672577,increasing,D,57.173,3,0.77,634.794852,0.9372492760422034,0.0,0.9372492760422034,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_d1_decrease,0.5,0.36152644130712813,0.0,0.36152644130712813,increasing,D,57.173,4,0.77,634.794852,0.9372492760422034,0.0,0.9372492760422034,increasing,2,92,2,review,2.0,1,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.2514737190528583,0.8123319612522713,0.5608582421994129,decreasing,2,92,2,review,0.05,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.3014801764198284,0.8707331825899959,0.5692530061701675,decreasing,2,92,2,review,0.1,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.3145233330563406,0.9269330814045035,0.6124097483481629,decreasing,2,92,2,review,0.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.2755146279331633,0.9647664802438568,0.6892518523106935,decreasing,2,92,2,review,0.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.21219272116334664,0.9842438277472654,0.7720511065839187,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,D,57.173,3,0.77,634.794852,-0.16127571975448818,0.9842438277472654,0.8229681079927772,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.6145874862586072,0.3618381873454616,0.9764256736040687,increasing,D,57.173,2,0.77,634.794852,-0.13692148885408062,0.996236823514615,0.8593153346605343,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,1.0,0.006751297589340339,0.0,0.006751297589340339,increasing,D,57.173,2,0.77,634.794852,-0.11448365669278626,1.0,0.8855163433072137,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.2514737190528583,0.8123319612522713,0.5608582421994129,decreasing,2,92,2,review,0.05,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.3014801764198284,0.8707331825899959,0.5692530061701675,decreasing,2,92,2,review,0.1,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.3145233330563406,0.9269330814045035,0.6124097483481629,decreasing,2,92,2,review,0.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.2755146279331633,0.9647664802438568,0.6892518523106935,decreasing,2,92,2,review,0.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.21219272116334664,0.9842438277472654,0.7720511065839187,decreasing,2,92,2,review,0.75,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.16127571975448818,0.9842438277472654,0.8229681079927772,decreasing,2,92,2,review,1.0,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,D,57.173,4,0.77,634.794852,-0.13692148885408062,0.996236823514615,0.8593153346605343,decreasing,2,92,2,review,1.25,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.6666666666666666,0.006751297589340339,0.0,0.006751297589340339,increasing,D,57.173,3,0.77,634.794852,-0.11448365669278626,1.0,0.8855163433072137,decreasing,2,92,2,review,1.5,0,review
dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,needs_physics_calibration,0.5,0.006751297589340339,0.0,0.006751297589340339,increasing,D,57.173,4,0.77,634.794852,-0.11448365669278626,1.0,0.8855163433072137,decreasing,2,92,2,review,1.5,0,review
