x_um,y_um,voltage_v,jx_a_m2,jy_a_m2,jmag_a_m2,joule_w_m3,temperature_k
99.99999999999999,39.752101714285715,0.0047858346488856476,2886924.3497736515,-10417646.770584911,10810258.851572162,2466320493.027792,293.5606117015171
104.99999999999999,39.752101714285715,0.0045817377669197835,2468651.0820188234,-12993654.917937612,13226084.314384095,2130408609.563869,293.54927281946146
109.99999999999999,39.752101714285715,0.004480261497401782,2231609.241054988,-13326248.488087364,13511808.856367558,1796270917.4238486,293.5359943188347
114.99999999999999,39.752101714285715,0.004358576842814285,2675090.2505683075,-12180166.359823223,12470467.529393392,1530066562.9509344,293.5216034747167
119.99999999999999,39.752101714285715,0.0042127524723449515,3034073.434478157,-11252910.655465713,11654767.257465927,1336447992.8937597,293.5069364639089
125.0,39.752101714285715,0.004055169499366469,3187626.1906708344,-10400535.714356799,10878056.070689375,1164253196.0010247,293.49263722391146
130.0,39.752101714285715,0.003893989853277868,3207982.0091748466,-9618564.503226833,10139424.622429261,1011513013.8307629,293.47910605600345
135.0,39.752101714285715,0.0037343712984489845,3166424.843806756,-8879663.952053245,9427336.749733219,874425660.8258419,293.46650893317997
140.0,39.752101714285715,0.0035773473688971926,2829888.279476887,-7871699.438126383,8364921.9792249035,718603107.604138,293.4548317591336
145.0,39.752101714285715,0.0034389854128959057,1351020.5361137034,-4132967.8981173416,4348181.244597496,357928999.560153,293.4439594250949
150.0,39.752101714285715,0.0033173920502072964,576550.5399983174,-1812184.7252198418,1901689.775828977,148629563.9697314,293.43380358979624
155.0,39.752101714285715,0.0031981510844974912,247351.32000657052,-667728.086372928,712069.8510962568,53154755.56781686,293.4241145613289
160.0,39.752101714285715,0.0030538400548531597,123953.34966229617,-203414.19418712828,238205.30491427387,17641569.857722536,293.4144245824317
165.0,39.752101714285715,0.00280645630327085,73821.51125884488,-49024.02953963162,88616.9904524095,8013233.511940742,293.4041518758233
169.99999999999997,39.752101714285715,0.0022882224976489376,41324.85261339824,-10862.404646264818,42728.62364057942,5122828.77961223,293.39283381407904
175.0,39.752101714285715,0.00162793213289975,40310.028878769386,-8800.820450404453,41259.579115733584,4468020.874510329,293.38032239459193
179.99999999999997,39.752101714285715,0.0012129120556736476,60713.10142133393,-30174.184808882048,67797.950655442,4209759.8101025345,293.36687592398954
185.0,39.752101714285715,0.0010627847113818792,73481.77690306144,-101109.64067325262,124990.92356609562,4408166.352891809,293.35314626176466
189.99999999999997,39.752101714285715,0.0010021774698094536,94947.63965307323,-283691.4718486371,299158.66271150485,8697483.28614568,293.3399779773758
195.0,39.752101714285715,0.0009690004944276733,141332.89914620848,-671898.3072984356,686602.0126183548,18434868.233325437,293.328052032955
199.99999999999997,39.752101714285715,0.00094600438058036,216721.3091940767,-1343518.0219489345,1360885.3005159444,34410370.21582731,293.31763716537625
205.0,39.752101714285715,0.000928074139922202,320966.9575133845,-2257673.5303514614,2280374.8721350683,54379052.12103713,293.3086212098481
209.99999999999997,39.752101714285715,0.0009118902260496998,328742.77666009666,-2310405.553326045,2333676.4201675477,53582889.40415428,293.30070148815685
215.0,39.752101714285715,0.0008951998622561923,334103.26850109367,-2270126.5978284744,2294580.520311152,51802588.02879552,293.2935518583919
219.99999999999997,39.752101714285715,0.0008784798991995905,329617.93151778716,-2269344.9639009614,2293158.203430527,51738387.30954215,293.2868781285427
225.0,39.752101714285715,0.0008622380691044136,318689.4468999214,-2310964.398041788,2332835.0590176797,53544259.854455605,293.28043015871424
229.99999999999997,39.752101714285715,0.0008466109545095983,323009.1047326338,-2411475.8188897604,2433012.64008846,58241638.32687941,293.273994929316
235.0,39.752101714285715,0.0008299371586311502,323930.6778834774,-2195509.495440132,2219277.5916144047,57768470.41103807,293.26739228317933
239.99999999999997,39.752101714285715,0.0008079942828502547,257061.48258276188,-1347369.3628081167,1371672.266126861,39766215.7751062,293.26049374220565
245.0,39.752101714285715,0.0007747159758497448,192932.83955727905,-733895.986347801,758832.2603560332,24834208.44016779,293.2532742890578
250.0,39.752101714285715,0.0007234235578274807,131080.4316488401,-372993.17097173585,395355.51741792704,14631315.587355256,293.2458510087355
254.99999999999997,39.752101714285715,0.0006500061192131836,82583.62396035745,-188847.6298091629,206115.21591324685,8271017.364969205,293.23847628380514
260.0,39.752101714285715,0.0005600100662288175,49984.371725318226,-99994.9601288534,111791.90251510068,4359993.088245217,293.2314382473837
265.0,39.752101714285715,0.00047276907799080625,30567.326463607158,-61139.6249333973,68355.06699674309,2170133.361916937,293.2249404569942
270.0,39.752101714285715,0.0004157129673789625,22390.56946768403,-62051.63471116262,65967.74190022533,1481433.1211297617,293.2190768641437
274.99999999999994,39.752101714285715,0.00039529808899744026,12611.608384782214,-111237.36277371143,111950.00465788909,1897219.1448094565,293.2138990601953
280.0,39.752101714285715,0.0003963088054412588,-16246.9681257001,-244871.4044509388,245409.79746345247,3668430.984164195,293.20946173344953
285.0,39.752101714285715,0.0004053563762553,-78194.65323387881,-534511.4053299384,540200.7462250976,7610315.038455413,293.20577871155365
290.0,39.752101714285715,0.0004170352343484362,-187538.8983181332,-1077665.754431511,1093862.1104402589,14715809.771020124,293.2027618215766
294.99999999999994,39.752101714285715,0.00042879896205390554,-151514.680420889,-1347246.7664131064,1355739.852624247,18084128.22670937,293.20023721468743
300.0,39.752101714285715,0.0004321867023905251,-11376.443769485684,-1326526.8674243193,1326575.6493586854,17314457.748843424,293.1980195538461
305.0,39.752101714285715,0.0004299366064308541,92005.53788198845,-1294215.1718289207,1297481.3794398427,16563309.626980152,293.1959662717573
310.0,39.752101714285715,0.0004229861486023263,177924.00528402528,-1249170.1319795959,1261777.7024049168,15664284.042310992,293.19399372719226
314.99999999999994,39.752101714285715,0.0004121442059024516,248251.13644279665,-1193435.9157248947,1218982.3262407286,14619740.721202597,293.1920717572929
320.0,39.752101714285715,0.0003981610349580466,304065.818975665,-1129826.7251457719,1170027.542890748,13469051.805987963,293.1902079760602
325.0,39.752101714285715,0.0003817376240048851,346424.7023516617,-1061270.528782485,1116380.4054450672,12262224.50205776,293.1884312671877
330.0,39.752101714285715,0.00036351856472288045,376613.82308392494,-990610.9906692219,1059786.8212865016,11050498.806461807,293.1867788243551
335.0,39.752101714285715,0.0003440762416964926,396264.56663205265,-920448.4684675585,1002123.2408603058,9880686.527476965,293.1852868815633
339.99999999999994,39.752101714285715,0.0003238921080596752,407416.07926110015,-853066.9742310721,945362.958955048,8793100.084579717,293.18398495590435
345.0,39.752101714285715,0.0003033346337703826,412391.7820376158,-790140.7944043285,891285.2836629042,7815887.943613483,293.18289237595604
350.0,39.752101714285715,0.0002826529298559136,414015.2344423332,-733470.7178921675,842251.6894346913,6979569.469714951,293.1820118765377
355.0,39.752101714285715,0.00026193311032614926,416503.888812053,-684874.9023821751,801579.1422614219,6321755.115453722,293.1813191964262
359.99999999999994,39.752101714285715,0.00024100254097470832,426345.6331317494,-643136.9634088697,771618.9166896403,5858016.42268062,293.1807607832215
365.0,39.752101714285715,0.00021929854701297432,341468.707623922,-494392.5198908002,600853.4280590623,4472566.003867934,293.18026906883114
370.0,39.752101714285715,0.00019800677108171261,182361.22893525776,-273507.5870971811,328727.8783713052,2428292.79477589,293.1797864497512
375.0,39.752101714285715,0.00017764848664543457,92273.657087227,-155313.22677111038,180656.0992668266,1329938.2513327124,293.17928485116227
379.99999999999994,39.752101714285715,0.0001597895503638764,42918.30732202166,-94783.75911428349,104047.78755563243,773257.8972745219,293.1787759603221
385.0,39.752101714285715,0.0001464914319382054,16658.77741371261,-63638.01569996789,65782.30694608529,525281.9260935318,293.17830575568826
390.0,39.752101714285715,0.00013923667773435013,3878.1181977065417,-45642.2101890203,45806.671475824245,438491.74751467654,293.17792893067985
395.0,39.752101714285715,0.00013825422184744686,-600.4431481653628,-32233.22837349123,32238.820439833387,399093.065410571,293.17768033626265
399.99999999999994,39.752101714285715,0.000141580058902258,-843.9650593379117,-20041.190721083298,20058.95317657974,312009.5436736095,293.1775649163285
0.0,44.72111442857143,0.007808524728367764,-79979.69534639244,-18143061.651468042,18143237.937056273,3238727768.6338587,293.5837141271644
5.0,44.72111442857143,0.007812523713135084,-106682.95497152924,-18323436.817400508,18323747.380220834,3303493405.6363273,293.5838785648361
10.0,44.72111442857143,0.007819193023864917,-131487.0095786222,-18702493.854822025,18702956.055750746,3441639358.0507197,293.5846696320483
14.999999999999998,44.72111442857143,0.007825672414092946,-80076.98096900579,-19322313.326619502,19322479.256424077,3673419712.268024,293.58644520654843
20.0,44.72111442857143,0.007827200721961818,89144.04791312072,-20261871.17294576,20262067.27089634,4039358120.8262424,293.58947950560133
24.999999999999996,44.72111442857143,0.007816758009301634,459287.0230974919,-21664368.029155087,21669235.95035743,4619894410.919274,293.5938366633652
29.999999999999996,44.72111442857143,0.007781272019652069,332274.2386271516,-18866553.954435684,18869479.703618962,4462584319.584892,293.5990846653939
35.0,44.72111442857143,0.007774430920117297,-423540.6765294793,-11067812.80555947,11075913.82250608,3100880936.964448,293.60459094598554
40.0,44.72111442857143,0.007890083878239501,-1044683.2303010842,-6725615.2696567355,6806266.51014432,2531317254.018202,293.61003797528144
44.99999999999999,44.72111442857143,0.008354618528341635,-1412007.7016583593,-5213674.654153912,5401496.935934467,2980555657.8336487,293.61500738730155
49.99999999999999,44.72111442857143,0.009356175732598955,-1801901.9697119913,-5987267.038980773,6252536.869504852,4885453172.172921,293.6194012753978
54.99999999999999,44.72111442857143,0.010643264617179675,-2173914.4731408106,-8383114.152173609,8660398.779785175,8204535119.965838,293.62333456262536
59.99999999999999,44.72111442857143,0.011773170995861138,-2122449.324037838,-11253725.538760452,11452123.367954865,11758895652.050121,293.6268512255298
65.0,44.72111442857143,0.012577400480857604,-1549066.989860099,-13528236.316610642,13616636.382643742,14453091553.046358,293.6299445239857
70.0,44.72111442857143,0.013000458803718789,-525190.2523213687,-14452342.998492224,14461882.413683241,15590317973.071186,293.6325388139854
75.0,44.72111442857143,0.012975303399738139,765022.0228653857,-13769256.782323265,13790492.777019402,15007519637.084593,293.6344602533703
80.0,44.72111442857143,0.012386868575245506,2042829.1925588276,-11835738.286644394,12010739.02388652,13094996779.24115,293.6353658969023
84.99999999999999,44.72111442857143,0.011090556065608631,3018406.933385542,-9629512.042269541,10091495.55753378,10640936656.329899,293.63465021497467
89.99999999999999,44.72111442857143,0.009181324680026665,3772096.5584892575,-8444109.899883179,9248335.22575126,8373621756.016552,293.6314479786363
94.99999999999999,44.72111442857143,0.007337162012590529,4744479.263472428,-8841175.934709,10033766.759796513,6378145591.178147,293.6249354715296
99.99999999999999,44.72111442857143,0.006126332339034224,5480527.100048667,-10200645.379876504,11579695.30947873,4462197334.865219,293.61479759612286
104.99999999999999,44.72111442857143,0.005483493874853214,5298876.260860357,-12114795.629861074,13222948.339202207,3102469193.0731926,293.6014329175125
109.99999999999999,44.72111442857143,0.0051707022827130016,4710365.224685908,-14322324.42009459,15077019.5113082,2410913990.4339895,293.58563867338836
114.99999999999999,44.72111442857143,0.004975731574526189,3929845.9553628773,-12752241.104632618,13344037.71066178,1751940586.8304265,293.56834678451196
119.99999999999999,44.72111442857143,0.004777717687176714,4019820.177605374,-11428941.365160007,12115265.370124947,1444144714.9953997,293.5506041774051
125.0,44.72111442857143,0.004573749556765652,4065510.416149804,-10422513.19947867,11187365.924878368,1231403942.7481952,293.5332688033568
130.0,44.72111442857143,0.0043711666455617335,4010899.6487861574,-9562544.362822846,10369646.603601683,1057968566.6964048,293.5169191716189
135.0,44.72111442857143,0.004172659591887036,3854396.2278272347,-8857092.168668794,9659422.962340085,918009592.0096158,293.50183480496116
140.0,44.72111442857143,0.00398572702277901,2495707.741633062,-6184354.533339707,6668942.804199672,595167864.7410018,293.4880655434697
145.0,44.72111442857143,0.0038332107259576196,1153480.4230000288,-3194832.6047672504,3396685.5107189743,286958980.4866324,293.4755983977493
150.0,44.72111442857143,0.0036941357519223498,506598.5998017181,-1386265.8669516547,1475931.9751249661,118937930.72046849,293.4643322262727
155.0,44.72111442857143,0.0035520809621890906,226291.65429599895,-499848.25174098794,548685.8733123553,42456555.29800052,293.4539138132288
160.0,44.72111442857143,0.0033697805391969785,118561.02059562207,-144434.11358801968,186863.39602135163,14736189.353414034,293.4436921657637
165.0,44.72111442857143,0.003043530802438271,68883.52938659723,-29746.972041300098,75032.14622000423,7661584.249161364,293.43288287895234
169.99999999999997,44.72111442857143,0.002416996701552123,40022.722616328276,-5401.628014480952,40385.59038605701,5259757.402984463,293.4208365296675
175.0,44.72111442857143,0.0017317096856076688,44049.71529029188,-7236.304623131419,44640.13353199705,4726574.769077905,293.40724265079336
179.99999999999997,44.72111442857143,0.0013550717745110079,63714.11819170585,-34312.109516426695,72365.80488334197,4197527.745186648,293.39228127489974
185.0,44.72111442857143,0.0012126496337204295,80928.84467815653,-116989.39539822169,142253.28304324872,5124112.924807478,293.3766831863022
