% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 13 2026, 18:23"
% Dimension,2
% Nodes,1735
% Expressions,6
% Description,"温度, 温度, 电流密度模, 体积损耗密度，电磁, 插值, 插值"
% Length unit,µm
% x,y,V (V),T (K),ec.normJ (A/m^2),ec.Qh (W/m^3),sigma_map(x;y) (S/m),k_map(x;y) (W/(m*K))
44.77820574700872,60.324496758403825,0.017647239606956317,293.1633573538215,149784.25252765854,1.0237443289777784E8,219.17805920509474,69.99573086973466
60.855086937908595,45.30007348845647,0.011900087962351967,293.1608731870684,232270.22467230217,2.507381558588452E8,215.17551651522538,57.60915384686255
50.664987825363866,56.66314972262159,0.018446994976420616,293.1628917557218,167241.6692833487,1.1709489138738139E8,239.0040089830255,63.62363586877077
57.07280160918036,52.393348084547064,0.017681117242578797,293.16222734750085,214312.0683768081,1.7555829158546886E8,262.03701135348507,57.59064787223468
38.68351825937224,72.21662350486282,0.01885897989306012,293.1646959708107,154837.8627855404,7.813745313188048E7,307.20379329633084,58.83553109007212
6.492393191362233,140.48024251452082,0.027655779174407345,293.16767188459136,203819.55005622935,4.969361172512049E7,836.294123666096,33.37544735713564
0,144.48360046153843,0.028766102523780413,293.16755613241423,136841.76101113262,4.786349232370881E7,391.41259028285185,26.228200992463808
6.508349427567222,148.52633858141687,0.030723077212504214,293.1674140813414,168963.71164810625,9.152049377737588E7,312.02941324309313,28.933061030414198
0,152.51046715384612,0.033331577024382504,293.1671658599864,141704.9505553101,1.1595198017407139E8,173.27691554094804,23.466196781813945
12.971078054822584,128.42898116047746,0.02575501919598339,293.1677910681446,343858.3736904189,4.891908908027762E7,2417.240072058461,41.168891161887906
12.97926888139524,136.45953105002033,0.027072740845016364,293.1677691407122,270725.93124536314,5.469965328601417E7,1340.1544038532802,39.41881379284991
19.447114374400375,116.3871305918978,0.024478034172413617,293.167651657201,391918.091700758,5.5206556802762635E7,2782.353651922643,39.57649321681216
19.44538567224691,124.40659312639669,0.025559749440952993,293.1678122920867,359943.874209455,5.4753481834671535E7,2366.4445423197726,39.20997151791059
25.930935737647985,104.35034320956989,0.02313396364635929,293.1672355209517,276127.1663343693,4.759151417973154E7,1602.1156477053644,39.22365162579005
25.923277504710384,112.37810271869266,0.024352586110464564,293.16757909691256,285052.55443506053,4.747381942739699E7,1711.667121744298,34.88262983341132
32.399014937051184,92.28583184293207,0.02166260617804241,293.1665725498972,150859.7653509559,3.635532151502967E7,626.0217484179813,41.80408055287706
32.40591850421078,100.331616425289,0.023132787772115273,293.1670924873443,157354.40266909543,3.446099036677902E7,718.5224570560582,38.77375521844255
38.78417793856925,80.22320315067516,0.020847283857357294,293.16556075545435,133455.42963420268,6.131179451335215E7,290.8042835846375,46.84477511337698
38.845958934505255,88.25450231737878,0.02244209199977627,293.16635156180195,111703.38391994768,4.443246022050208E7,281.13066330269,42.20035932378088
72.16057395782893,38.82265332761541,0.006729304218837373,293.1594896622568,239916.9434976897,1.684203013227557E8,342.6010064266111,60.459504476876354
76.04952243290931,32.37557807962853,0.003650828083243503,293.15800532246027,205207.09201431612,5.8280329027920954E7,722.581794227326,60.48011189074065
80.00385207770414,25.910329077707257,0.0022781765813883526,293.1565201926841,182807.72231386136,2.458925609812334E7,1359.3875003948008,60.917839590706194
84,19.4336100609228,0.001558384996357232,293.1550814355058,175661.57859784702,1.466137181651483E7,2104.9929398389827,61.37323214821766
88,12.955740040615195,0.0010615930651373543,293.1536315057811,181458.57269595124,1.2733554193344565E7,2585.9146414830902,57.267829104256684
92,6.477870020307598,5.946190125710327E-4,293.15201335301816,197235.12416656545,1.5245676872268297E7,2551.7481745441005,48.229772760740275
95.99999999999997,0,0,293.15,217740.45893081988,2.380973965422596E7,1991.2631863919994,37.19456744232
44.98968412524456,68.25975404869995,0.02074660521518643,293.16431272096906,162704.36665958003,9.875104317056833E7,268.2726603133793,65.96934446101284
68.52842937491836,45.225080078067755,0.012648363353875617,293.16088277662226,267725.99254478473,3.0448244430696875E8,235.45574523517897,58.77063034118618
51.256095695446135,64.2669991829965,0.02209033577526504,293.16392221568566,193196.92869645517,9.460761371771373E7,394.7293686780588,65.46334206122002
64.95373284898322,51.54707864259032,0.018469719795877786,293.16210487372376,277713.5273233129,2.272723085237138E8,339.638573558931,56.3882174749125
57.37953744607491,60.57296429221907,0.022389494010297578,293.1635126784761,234583.18141281776,1.0623487214673167E8,518.0542376035411,59.53225052512594
62.6569051716447,57.197931283551554,0.021805388484163333,293.16306142224977,277292.0511277304,1.4407343662781686E8,533.7737919311573,55.63852946925213
45.15932955799518,76.23237982304008,0.022935814499567844,293.1652314698085,152639.59192265107,8.126252265991922E7,286.99939309613507,53.63986709201776
6.53943731254968,156.60104342805158,0.037374415898611874,293.1668274451425,158972.61217533605,1.7636252819188502E8,143.33745909538936,24.438470463755962
0,160.5373338461538,0.041888493252707486,293.16633283718085,142093.7680425291,1.8142852269136778E8,111.2951586152659,21.410563309367706
12.999922094339192,144.50342873938058,0.029323048936781202,293.16760547027417,206268.7184646417,7.910438225748764E7,537.9307958621093,35.503532291303145
13.023321442674174,152.5786866208132,0.034135457222992514,293.16720221245527,180109.22892318908,1.5549203879511726E8,208.77765307396865,29.282189306512226
19.47974422433612,140.449490552966,0.028731586911332336,293.1677618812769,245062.53171880552,8.132294028210159E7,738.5417852262782,38.523756049157335
19.453996225507016,132.4233873000755,0.02682331296571078,293.16785338704943,304521.5612212359,6.050693053994695E7,1532.864630140157,39.79979294873121
25.91136258949537,120.39609348541808,0.02553812269757839,293.1678165724304,293002.23374920903,5.3115103201879896E7,1616.5413490866629,33.420047871714026
25.906789320414898,128.39713189787147,0.026869757665280793,293.16792682481764,284600.01793465106,6.570388208330688E7,1233.0372396086548,34.60501497822178
32.399669317450794,108.36877767907879,0.02448315699036532,293.16749658009434,178149.10587964035,3.933699499393639E7,806.9161405568216,34.32548663319364
32.378723020289335,116.39516048276505,0.025834640341247255,293.1678012098558,207020.10974150882,5.1809709119684644E7,827.4383500266568,30.71940337311238
38.87193590906068,96.30240486117404,0.02385107816185839,293.1669719786286,104544.95069223006,3.733467427657783E7,292.92580968310637,42.762186204657276
38.87363435168017,104.35142138206868,0.02527791337080716,293.16742680356384,117137.72948504829,4.272206833602928E7,321.2828473357085,41.45863221605302
45.248338269542266,84.25043707479904,0.0245336384797939,293.1661254849068,125004.07062629134,6.257241319454399E7,249.90893183155308,46.20873455485623
45.31263171404792,92.27568838339697,0.025876354971083173,293.1668574053236,100131.40109815823,5.1489328580601506E7,194.780427118445,49.832780773633765
76.21041427325578,45.2558061001982,0.012649554996506272,293.1609631362531,257023.51809738748,2.9240735502640617E8,225.98082912213155,53.70099980058216
80.05670803445426,38.84415523439256,0.006485181189701741,293.159512785313,207959.4999356255,1.382093678582828E8,313.6155093084263,52.155474780420555
84.007077627184,32.385998331394575,0.0034892318730005696,293.15794448933207,171025.97966609348,4.427238788285666E7,661.1030370402867,52.415528399395775
88,25.911480081230387,0.0022226787993506196,293.15641925188123,159976.36168807276,1.973197007685593E7,1297.694409338751,56.28974179703173
92,19.4336100609228,0.0015683688352048557,293.15499668998376,173003.97765209785,1.3977285244355671E7,2141.7065720253845,59.696528591278316
96,12.955740040615195,0.0011012334570988486,293.15357936676105,201013.88404851742,1.4491905919446679E7,2788.2529899053498,56.68868870671589
99.99999999999999,6.4778700203076,6.344941881059901E-4,293.1519905089195,232649.0261030097,1.9109994301222675E7,2832.4650687828002,47.82134632453918
103.99999999999999,0,0,293.15,263254.8125513837,3.1690955265804842E7,2186.9463493679996,36.78595936096
51.49420128201639,72.28805395856676,0.02448018653608521,293.1649202514391,199598.602689891,7.61827076228463E7,523.0117750728123,58.015995647140926
72.56218811989643,51.63033064234766,0.019027700023522585,293.16220801934384,294688.69245402096,2.377540935773405E8,365.56595058125794,53.30648526751787
57.87954639357584,68.4054590815187,0.025050714396104744,293.1646039292744,270192.47420678637,8.562148125099899E7,852.6466917731533,56.90235114037341
69.03708544877638,57.938209296421135,0.022838417544507845,293.163277888835,322940.60299985437,1.510351412108919E8,690.5124615988535,52.06059746972243
64.74688798123863,64.51089839807906,0.024962272796560825,293.1642356584586,340998.9242303303,1.1009064056286979E8,1056.2805618620298,52.656008724313956
51.60859978294493,80.29640404375284,0.026239046254264032,293.1658899547746,177448.22293194666,6.306771512999233E7,499.3023904458219,51.381521504718535
6.52866264293838,164.63976312505696,0.04741204532971152,293.16567043002084,141311.42622719548,1.905498949120903E8,104.80574875442186,21.468248810804653
0,168.5642005384615,0.05239154099307008,293.1648624953229,134084.87043638984,1.779166151801814E8,101.05585966936837,20.374010895183698
6.503573374402482,172.79458359286716,0.058126185626934224,293.16382682293846,129351.47314144514,1.6660127392422077E8,100.43108493704392,20.32895724777406
0,176.5910672307692,0.06272389373137699,293.1627781361392,125449.63172744737,1.572459105815259E8,100.08306996068832,20.073582636482037
12.977507133659682,160.5988601413699,0.04293701588708937,293.16634270048695,154266.23054732662,2.0367433259065676E8,116.84818193110391,23.907195601857936
19.521581730054766,148.47661904580877,0.03243130695428826,293.16748313894294,195775.38526929417,1.3436999726685202E8,285.3365766628054,33.595269550303094
19.481235944783474,156.42915270176914,0.03962021971412407,293.166863042595,168784.97218788168,2.0510209358551645E8,138.9186563688279,27.109976698899768
25.98006891997703,144.339157042509,0.03197649293810375,293.1677051303296,207958.9017552463,1.3552776178565118E8,319.1581801482669,34.1237877623766
