artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,seed_index,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,candidate_pass,1.0,-1.0442150247500337,1.0442150247500337,0.0,decreasing,E,36.471,2,0.693,498.32732,0.17549509019513737,0.47838077264734663,0.653875862842484,increasing,0,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,candidate_pass,1.0,-1.0442150247500337,1.0442150247500337,0.0,decreasing,E,36.471,2,0.693,498.32732,0.19249997230472654,0.47838077264734663,0.6708807449520732,increasing,0,pass,0.1,2,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,candidate_pass,1.0,-0.7434258977852644,0.7434258977852644,0.0,decreasing,E,36.471,2,0.693,498.32732,0.08516984350959378,0.6440468542923348,0.7292166978019285,increasing,0,pass,0.25,2,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,0.17549509019513737,0.47838077264734663,0.653875862842484,increasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,0.17549509019513737,0.47838077264734663,0.653875862842484,increasing,0,review,0.05,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,0.19249997230472654,0.47838077264734663,0.6708807449520732,increasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,0.19249997230472654,0.47838077264734663,0.6708807449520732,increasing,0,review,0.1,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,0.08516984350959378,0.6440468542923348,0.7292166978019285,increasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,0.08516984350959378,0.6440468542923348,0.7292166978019285,increasing,0,review,0.25,1,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,36.471,2,0.693,498.32732,-0.1756327240921629,1.0,0.8243672759078371,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,36.471,2,0.693,498.32732,-0.13608651548629935,1.0,0.8639134845137006,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.9809912249631313,0.0,0.9809912249631313,increasing,E,36.471,2,0.693,498.32732,-0.10490372665123593,1.0,0.8950962733487641,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,E,36.471,2,0.693,498.32732,-0.07177056263580084,1.0,0.9282294373641992,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.9263424317207138,0.0,0.9263424317207138,increasing,E,36.471,2,0.693,498.32732,-0.05691614591288152,1.0,0.9430838540871185,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,1.0,0.7316062827855319,0.0,0.7316062827855319,increasing,E,36.471,2,0.693,498.32732,-0.02622514621530314,1.0,0.9737748537846969,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,-0.1756327240921629,1.0,0.8243672759078371,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,-0.1756327240921629,1.0,0.8243672759078371,decreasing,0,review,0.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,-0.13608651548629935,1.0,0.8639134845137006,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,-0.13608651548629935,1.0,0.8639134845137006,decreasing,0,review,0.75,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,-0.10490372665123593,1.0,0.8950962733487641,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,-0.10490372665123593,1.0,0.8950962733487641,decreasing,0,review,1.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,3,0.693,498.32732,-0.07177056263580084,1.0,0.9282294373641992,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,E,36.471,4,0.693,498.32732,-0.07177056263580084,1.0,0.9282294373641992,decreasing,0,review,1.25,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.18443609112670467,0.0,0.18443609112670467,increasing,E,36.471,3,0.693,498.32732,-0.05691614591288152,1.0,0.9430838540871185,decreasing,0,review,1.5,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.8333333333333334,0.29544576758509694,0.0,0.29544576758509694,increasing,E,36.471,3,0.693,498.32732,-0.02622514621530314,1.0,0.9737748537846969,decreasing,0,review,2.0,0,pass
dia60al40-dem-artifacts-sizeE-Emax36.471-mu0.693-seed0,needs_physics_calibration,0.6666666666666666,0.18443609112670467,0.0,0.18443609112670467,increasing,E,36.471,4,0.693,498.32732,-0.05691614591288152,1.0,0.9430838540871185,decreasing,0,review,1.5,0,pass
